@    title "Electric Field (Cutoff: 9.0 Å)"
@    xaxis  label "Frame"
@    yaxis  label "MV/cm"
#frame    Magnitude          Efield_X            Efield_Y            Efield_Z
@type xy
0        19.839751          -5.591785          -18.939626         1.907414          
1        20.571049          -1.974506          -20.471727         0.421661          
2        21.031011          -4.875100          -20.351829         2.083234          
3        18.648520          -2.379869          -18.293389         2.730467          
4        22.166026          -1.046119          -22.121633         -0.933640         
5        18.606659          -2.319292          -18.460238         0.219622          
6        16.455204          -0.026141          -16.453015         -0.267165         
7        19.371285          -1.847784          -18.833232         4.140262          
8        20.376015          -3.193723          -20.113949         -0.641225         
9        14.672197          -1.833601          -14.505202         1.228979          
10       20.541920          -0.950907          -20.519899         0.000008          
11       15.182515          2.284538           -14.836912         2.270620          
12       22.204161          -0.727000          -22.135695         -1.583427         
13       16.505793          -1.141149          -16.210619         2.890469          
14       19.080014          -0.272775          -19.047100         1.086505          
15       16.885248          2.675692           -16.111646         4.285688          
16       20.495195          -0.593220          -20.190752         -3.469102         
17       19.694884          4.571915           -19.130456         1.005829          
18       21.131670          -1.677456          -20.916877         2.493567          
19       19.941807          0.809662           -19.733479         2.758610          
20       18.923549          3.527362           -18.119670         -4.163652         
21       20.497560          3.529488           -20.186371         -0.450716         
22       22.275230          -1.654959          -21.808131         -4.225208         
23       19.905027          2.205554           -19.440218         -3.663814         
24       20.153550          1.584763           -19.962337         -2.271384         
25       23.063164          0.568844           -22.982499         -1.841390         
26       16.194590          3.258389           -15.347276         4.013573          
27       16.111138          2.964758           -15.559523         -2.946223         
28       19.391445          -3.161362          -19.127832         0.399946          
29       16.547061          -5.755419          -15.329142         -2.387003         
30       22.909785          -1.341460          -22.584236         -3.607081         
31       20.365101          0.980195           -20.226282         -2.161959         
32       18.178373          -2.521223          -17.374162         4.715416          
33       17.673014          1.095862           -17.320284         -3.338006         
34       17.305034          -1.288604          -17.120421         2.166764          
35       12.660364          0.607417           -12.549078         1.560926          
36       14.407816          -3.685852          -13.643103         2.804531          
37       17.612195          1.978832           -17.476964         -0.910694         
38       19.591379          -0.575529          -19.553902         -1.065738         
39       18.489851          -1.748376          -18.326512         -1.719510         
40       21.528081          2.449773           -21.344530         1.366722          
41       20.595492          2.434928           -20.450666         0.125094          
42       24.419043          -0.409318          -23.344872         -7.151159         
43       21.149465          -1.858799          -20.958718         -2.139368         
44       15.379221          2.229859           -15.194588         0.820166          
45       26.635211          2.050621           -26.226090         -4.173922         
46       15.686011          2.454862           -15.469433         0.849253          
47       17.355772          0.214392           -17.309406         1.249532          
48       21.324312          -1.362142          -21.068610         -2.997421         
49       23.618421          -5.157013          -22.773954         3.547118          
#---#
#AVG:     19.266944          -0.329856          -18.911122         -0.099337         
#STDEV:   2.765442           2.501488           2.780860           2.668887          
