@    title "Electric Field (Cutoff: 23.0 Å)"
@    xaxis  label "Frame"
@    yaxis  label "MV/cm"
#frame    Magnitude          Efield_X            Efield_Y            Efield_Z
@type xy
0        18.489001          -8.538206          -16.318284         -1.629670         
1        23.027076          -10.027532         -20.712790         0.821675          
2        21.817842          -12.709034         -17.711396         -0.897292         
3        17.304231          -5.093321          -16.535051         0.294293          
4        22.450156          -5.353076          -21.559436         -3.247276         
5        18.669950          -6.395669          -17.248908         -3.183964         
6        19.770138          -10.444275         -16.491428         -3.131816         
7        24.646627          -10.619980         -21.924124         3.742331          
8        18.158277          -7.020402          -15.414037         -6.545566         
9        16.547861          -5.489010          -15.227040         -3.440891         
10       21.717665          -6.251141          -20.637383         -2.584305         
11       16.917889          -2.868385          -16.670645         -0.277362         
12       22.644857          -7.245204          -19.682172         -8.538658         
13       17.687487          -8.186865          -15.632505         -1.202999         
14       19.739850          -5.625965          -18.675706         -3.037793         
15       17.650764          -2.203725          -17.405401         -1.935226         
16       22.360494          -8.538019          -19.542428         -6.722159         
17       18.466436          -1.882391          -18.173277         -2.682886         
18       23.380555          -12.396639         -19.802538         -0.912791         
19       20.444259          -10.147909         -17.553046         2.622641          
20       18.837529          -3.582530          -17.476573         -6.048751         
21       22.050768          -4.129674          -21.659355         -0.233464         
22       26.158513          -11.489616         -23.249824         -3.420845         
23       20.821158          -5.732500          -19.880622         -2.328072         
24       23.029951          -8.244932          -21.073755         -4.277450         
25       25.902085          -10.028818         -23.646963         3.340955          
26       19.959445          -6.152499          -18.152514         5.568882          
27       16.351470          -0.498657          -16.168321         -2.388999         
28       22.015275          -8.292344          -20.278326         -2.167679         
29       19.778708          -12.692895         -14.376244         -4.838522         
30       27.002466          -10.648901         -22.991711         -9.333557         
31       20.725857          -5.272126          -19.117761         -6.023046         
32       18.563529          -8.010111          -15.960078         5.071355          
33       18.779749          -7.686242          -16.920576         -2.700881         
34       17.163629          -7.812333          -15.238683         1.157646          
35       15.465024          -6.680118          -13.864203         1.525406          
36       19.605492          -11.177621         -16.091457         0.707906          
37       20.820737          -5.157367          -20.119714         -1.449754         
38       22.166114          -6.140898          -21.274812         -1.004165         
39       21.708488          -6.657152          -20.195784         -4.367047         
40       22.394799          -2.165934          -22.067611         -3.139476         
41       21.689991          -7.049921          -20.382356         -2.305187         
42       30.065722          -12.238978         -24.294406         -12.803785        
43       24.172110          -10.497293         -21.458823         -3.690080         
44       18.755218          -9.679081          -15.802553         -2.890139         
45       27.788561          -8.184346          -24.849645         -9.365668         
46       18.826019          -9.948902          -15.976935         -0.419381         
47       17.834953          -8.815838          -15.387676         -1.893670         
48       24.210189          -12.872399         -19.291539         -6.947743         
49       27.207402          -14.045970         -23.293188         0.617120          
#---#
#AVG:     21.034847          -7.772455          -18.869192         -2.370756         
#STDEV:   3.237761           3.153774           2.819963           3.601593          
