@    title "Electric Field (Cutoff: 21.0 Å)"
@    xaxis  label "Frame"
@    yaxis  label "MV/cm"
#frame    Magnitude          Efield_X            Efield_Y            Efield_Z
@type xy
0        19.906121          -7.653709          -18.183495         2.652338          
1        21.637178          -5.616709          -20.794115         2.055440          
2        21.602572          -10.069263         -19.099683         0.695121          
3        16.442705          -4.095763          -15.918743         0.425306          
4        21.661466          -3.066526          -21.190014         -3.286158         
5        17.746787          -4.915525          -17.027930         -0.914149         
6        19.873839          -7.984836          -17.979525         -2.819320         
7        22.153222          -8.584063          -20.136868         3.403776          
8        17.949498          -5.880629          -16.516090         -3.849861         
9        15.362483          -5.237909          -14.409614         -0.966036         
10       21.039900          -6.039319          -20.154428         -0.055122         
11       16.534438          -1.980886          -16.310263         1.854464          
12       21.831849          -6.172881          -20.540946         -4.073662         
13       17.457877          -7.289294          -15.853166         0.566372          
14       20.289583          -5.069362          -19.627865         -0.845960         
15       19.052154          -0.230097          -18.560631         4.293550          
16       22.306233          -6.275636          -21.333991         -1.745052         
17       19.127015          0.036077           -18.921268         2.797681          
18       23.207075          -8.073551          -21.548865         3.005418          
19       20.840883          -6.328922          -19.530288         3.585390          
20       18.785587          0.084799           -18.583190         -2.748845         
21       21.473073          -2.783470          -21.155376         2.407327          
22       24.446830          -7.460943          -23.167697         -2.289026         
23       21.349808          -3.272540          -20.985075         -2.175179         
24       21.427502          -6.616874          -20.363580         -0.824274         
25       25.098600          -5.841271          -24.380737         1.182752          
26       19.032490          -4.049766          -17.995887         4.688615          
27       16.541269          -0.617083          -16.527165         -0.292612         
28       21.723225          -6.455541          -20.732615         0.619023          
29       19.047886          -10.154332         -16.053950         -1.407900         
30       25.485596          -7.978617          -23.964880         -3.397323         
31       21.038077          -4.479933          -20.483829         -1.715698         
32       19.811497          -6.974812          -16.933335         7.557090          
33       18.465854          -5.807672          -17.475772         -1.362393         
34       17.130225          -6.042251          -15.588531         3.732762          
35       14.718588          -3.839502          -13.811908         3.335602          
36       19.355184          -9.759831          -16.205819         4.091486          
37       19.661008          -3.565140          -19.323872         0.658015          
38       20.975619          -5.802207          -20.085985         1.692396          
39       22.009986          -5.396576          -21.336153         -0.291579         
40       22.995017          -2.849405          -22.723053         2.077158          
41       21.385490          -5.314124          -20.713517         0.222472          
42       28.433535          -9.071410          -26.484331         -4.975503         
43       23.491631          -9.626424          -21.301778         -2.328717         
44       18.838823          -5.214479          -18.093204         0.588591          
45       27.749987          -5.988218          -26.002854         -7.619354         
46       17.077685          -6.570402          -15.754376         0.526112          
47       16.711666          -5.175058          -15.889719         0.124072          
48       21.608026          -8.266110          -19.645257         -3.555571         
49       26.034951          -10.656445         -23.654176         2.176873          
#---#
#AVG:     20.558552          -5.721489          -19.381108         0.149518          
#STDEV:   2.968885           2.586395           2.865677           2.860356          
