@    title "Electric Field (Cutoff: 7.0 Å)"
@    xaxis  label "Frame"
@    yaxis  label "MV/cm"
#frame    Magnitude          Efield_X            Efield_Y            Efield_Z
@type xy
0        19.204606          -4.914217          -18.395928         2.501434          
1        19.815554          -0.653503          -19.792772         0.689400          
2        21.031011          -4.875100          -20.351829         2.083234          
3        18.372511          -1.871933          -17.902719         3.679356          
4        21.339352          -0.276140          -21.335848         -0.270702         
5        18.606659          -2.319292          -18.460238         0.219622          
6        16.455204          -0.026141          -16.453015         -0.267165         
7        19.371285          -1.847784          -18.833232         4.140262          
8        19.904850          -1.347771          -19.854535         -0.428969         
9        14.325078          -1.717628          -14.083563         1.977588          
10       19.968636          0.773497           -19.953192         0.135177          
11       15.182515          2.284538           -14.836912         2.270620          
12       21.574979          0.669080           -21.526868         -1.275156         
13       16.505793          -1.141149          -16.210619         2.890469          
14       18.272497          0.917823           -18.193025         1.433735          
15       16.885248          2.675692           -16.111646         4.285688          
16       20.495195          -0.593220          -20.190752         -3.469102         
17       19.307295          5.318003           -18.455372         1.972240          
18       20.642023          -0.760021          -20.392270         3.109797          
19       19.941807          0.809662           -19.733479         2.758610          
20       18.923549          3.527362           -18.119670         -4.163652         
21       20.497560          3.529488           -20.186371         -0.450716         
22       22.275230          -1.654959          -21.808131         -4.225208         
23       19.905027          2.205554           -19.440218         -3.663814         
24       20.153550          1.584763           -19.962337         -2.271384         
25       23.063164          0.568844           -22.982499         -1.841390         
26       16.194590          3.258389           -15.347276         4.013573          
27       15.879177          2.979031           -15.481792         -1.894139         
28       19.391445          -3.161362          -19.127832         0.399946          
29       16.547061          -5.755419          -15.329142         -2.387003         
30       22.909785          -1.341460          -22.584236         -3.607081         
31       20.002774          1.073047           -19.932982         -1.278956         
32       18.022247          -1.869642          -17.020596         5.621845          
33       16.949782          1.621129           -16.644987         -2.758887         
34       17.305034          -1.288604          -17.120421         2.166764          
35       12.660364          0.607417           -12.549078         1.560926          
36       14.407816          -3.685852          -13.643103         2.804531          
37       17.612195          1.978832           -17.476964         -0.910694         
38       19.591379          -0.575529          -19.553902         -1.065738         
39       18.489851          -1.748376          -18.326512         -1.719510         
40       21.528081          2.449773           -21.344530         1.366722          
41       20.175172          3.367342           -19.878580         0.735267          
42       24.419043          -0.409318          -23.344872         -7.151159         
43       20.559737          -1.100676          -20.492666         -1.241743         
44       15.379221          2.229859           -15.194588         0.820166          
45       26.635211          2.050621           -26.226090         -4.173922         
46       15.450290          3.138602           -15.034652         1.679253          
47       16.680716          1.450443           -16.521740         1.781744          
48       21.035200          -1.228809          -20.902688         -2.011785         
49       23.618421          -5.157013          -22.773954         3.547118          
#---#
#AVG:     19.069295          -0.005043          -18.708404         0.162344          
#STDEV:   2.746493           2.485223           2.766563           2.705599          
