@    title "Electric Field (Cutoff: 27.0 Å)"
@    xaxis  label "Frame"
@    yaxis  label "MV/cm"
#frame    Magnitude          Efield_X            Efield_Y            Efield_Z
@type xy
0        21.686550          -14.157283         -16.406209         -0.845067         
1        22.772801          -12.934696         -18.739979         0.327579          
2        23.311830          -14.895807         -17.832839         1.883128          
3        20.577989          -11.173822         -17.278640         0.218939          
4        25.834254          -10.943083         -23.035860         -4.123925         
5        21.203794          -11.756244         -17.554193         -1.800526         
6        22.236023          -14.683349         -16.680145         -0.782759         
7        26.353573          -15.700585         -20.595647         4.880757          
8        20.803542          -12.324206         -16.523623         -2.805564         
9        18.607172          -10.612042         -15.283989         -0.105212         
10       25.025083          -12.785803         -21.435159         -1.819893         
11       18.868919          -10.071652         -15.924819         0.999051          
12       24.186423          -12.588535         -20.321131         -3.682863         
13       20.841576          -13.583509         -15.705145         -1.791084         
14       24.099596          -12.112139         -20.372487         -4.364445         
15       19.127659          -8.094970          -17.311295         0.811098          
16       22.849891          -13.654756         -17.612703         -5.045580         
17       17.613863          -6.442694          -16.371677         -0.841466         
18       25.137851          -15.789275         -19.491008         -1.646496         
19       20.201386          -11.672031         -16.435551         -1.316184         
20       18.949788          -5.617041          -16.758088         -6.834456         
21       22.294719          -9.227663          -20.249170         -1.369607         
22       27.510619          -15.142108         -22.197475         -5.901086         
23       21.400611          -8.454812          -19.078387         -4.745256         
24       23.554379          -12.964530         -19.136971         -4.528362         
25       26.221084          -13.472112         -22.477463         -0.900621         
26       20.255676          -13.387234         -15.180657         0.788687          
27       16.877349          -6.235827          -15.431337         -2.798789         
28       23.025612          -13.151283         -18.819841         -1.742455         
29       23.298028          -16.391552         -16.010950         -4.214808         
30       28.199903          -14.838065         -22.959668         -6.922428         
31       21.718499          -10.635081         -18.572487         -3.694726         
32       21.281672          -14.712480         -15.241911         2.033873          
33       22.003834          -11.291825         -17.953834         -5.858606         
34       18.206917          -12.745381         -12.934498         1.321317          
35       14.719397          -8.365075          -12.111130         0.081929          
36       21.149763          -16.965434         -12.626058         -0.262995         
37       21.349859          -11.740495         -17.662612         -2.451413         
38       22.995851          -12.228463         -19.371015         -2.009384         
39       21.516184          -13.324508         -16.800817         -1.770930         
40       22.678241          -10.132481         -20.256346         -1.147112         
41       22.380759          -13.189010         -18.074713         0.503112          
42       31.855765          -18.306233         -24.708936         -8.315052         
43       26.377430          -15.336410         -20.987943         -4.479914         
44       21.272988          -13.400181         -16.301371         -2.690812         
45       27.852847          -8.900058          -24.645452         -9.443080         
46       19.398686          -11.726449         -15.427010         -0.898202         
47       19.610863          -12.473201         -14.959223         -2.286230         
48       25.824445          -15.764383         -19.685973         -5.554157         
49       27.210842          -16.825979         -21.358431         -1.064782         
#---#
#AVG:     22.446648          -12.458437         -18.177837         -2.180137         
#STDEV:   3.223792           2.798798           2.874499           2.783775          
