@    title "Electric Field (Cutoff: 15.0 Å)"
@    xaxis  label "Frame"
@    yaxis  label "MV/cm"
#frame    Magnitude          Efield_X            Efield_Y            Efield_Z
@type xy
0        19.561169          -5.795911          -18.681327         0.234059          
1        20.919994          -2.113485          -20.812945         -0.025903         
2        21.903517          -6.187330          -21.009367         0.295868          
3        18.236804          -1.292758          -18.168966         0.893588          
4        23.046451          -0.694193          -22.931163         -2.195164         
5        20.047673          -1.635822          -19.880103         -2.003693         
6        18.702983          -1.944253          -18.489356         -2.040868         
7        20.710494          -3.277750          -20.178636         3.317158          
8        19.396944          -2.610514          -18.945057         -3.242135         
9        15.890609          -1.244592          -15.788193         -1.302072         
10       21.159893          -0.515470          -21.036819         -2.219818         
11       16.089495          1.295222           -16.032848         0.376868          
12       21.768618          -1.394908          -21.393228         -3.775812         
13       17.167317          -2.450571          -16.991507         0.013075          
14       18.976912          -1.781817          -18.887580         -0.455682         
15       16.300480          2.574325           -16.001992         1.736301          
16       21.594244          -2.098245          -20.670352         -5.886024         
17       19.867274          5.434003           -19.093451         -0.787614         
18       21.765212          -1.928379          -21.679609         -0.018845         
19       20.758204          -1.598523          -20.693299         0.367552          
20       19.701800          3.746178           -18.196694         -6.558003         
21       21.410092          2.369586           -21.176682         -2.079717         
22       23.990837          -2.809479          -23.061983         -5.984314         
23       21.158004          1.341775           -20.465728         -5.197572         
24       21.324685          0.337806           -20.795312         -4.709892         
25       24.661170          -0.607114          -24.417137         -3.407072         
26       16.216909          1.976293           -15.974922         1.970853          
27       16.744401          2.659471           -16.057251         -3.932792         
28       18.830688          -2.320762          -18.628746         -1.476044         
29       18.007401          -6.197641          -16.432551         -3.978315         
30       24.809621          -1.902047          -23.955872         -6.165686         
31       20.641299          0.153051           -20.228453         -4.104811         
32       17.986784          -1.871542          -17.751195         2.217383          
33       18.324256          -0.263989          -17.490240         -5.458953         
34       16.769070          -2.950535          -16.506197         -0.203752         
35       12.952988          0.060895           -12.935461         -0.670834         
36       16.992756          -4.942439          -16.246125         -0.624095         
37       19.445919          -0.003507          -19.250499         -2.749918         
38       21.203989          -1.924025          -20.805367         -3.611645         
39       20.071085          -2.962755          -19.376442         -4.315557         
40       21.534992          1.711603           -21.408594         -1.580633         
41       21.512536          1.805833           -21.315451         -2.275907         
42       26.702480          -3.202279          -24.798559         -9.370128         
43       23.120434          -3.417217          -22.441785         -4.386726         
44       17.940964          0.391889           -17.835984         -1.897971         
45       28.332394          0.850979           -27.214647         -7.833476         
46       17.053128          1.271863           -16.953107         -1.335565         
47       17.647136          -1.162703          -17.589094         -0.832648         
48       22.249854          -1.707759          -21.349246         -6.029035         
49       24.424801          -6.487546          -23.486571         1.692223          
#---#
#AVG:     20.112535          -1.106342          -19.630234         -2.232195         
#STDEV:   2.935470           2.518595           2.769135           2.750792          
