@    title "Electric Field (Cutoff: 25.0 Å)"
@    xaxis  label "Frame"
@    yaxis  label "MV/cm"
#frame    Magnitude          Efield_X            Efield_Y            Efield_Z
@type xy
0        19.652457          -12.034075         -15.536811         -0.087321         
1        22.843403          -11.826509         -19.517289         -1.014968         
2        23.537382          -13.622101         -19.148690         1.332053          
3        20.542892          -9.663176          -18.122402         0.460415          
4        25.351231          -9.669199          -23.076006         -4.085271         
5        21.962592          -10.887312         -19.019549         -1.441738         
6        22.490283          -13.372232         -18.060105         -0.910396         
7        25.919332          -14.632794         -20.880635         4.657490          
8        20.218199          -11.223163         -16.500044         -3.250343         
9        18.545757          -9.882435          -15.691767         0.225897          
10       24.547150          -10.714136         -22.083193         0.320121          
11       16.757042          -8.139540          -14.644639         -0.284393         
12       22.756353          -11.219735         -18.908444         -5.868552         
13       17.859526          -10.898095         -14.064539         -1.543680         
14       20.722425          -9.431069          -18.142877         -3.363014         
15       17.241942          -7.033371          -15.669025         -1.515888         
16       22.180509          -11.847272         -18.124265         -4.809173         
17       17.803251          -6.257054          -16.559671         -1.892699         
18       24.079105          -14.376255         -19.212778         -1.998937         
19       20.014070          -11.296624         -16.510723         -0.587597         
20       19.040843          -5.327551          -16.777172         -7.259296         
21       22.409804          -8.332147          -20.800883         -0.312911         
22       26.730184          -13.267134         -22.776822         -4.438725         
23       21.956367          -7.115692          -20.582158         -2.797100         
24       23.390782          -10.992699         -20.416980         -3.071844         
25       26.066152          -11.977007         -23.083060         1.779868          
26       20.055435          -10.988417         -16.648321         2.075714          
27       16.013297          -5.141673          -14.813142         -3.249570         
28       22.909367          -12.061629         -19.319343         -2.473700         
29       22.975591          -14.949297         -16.895446         -4.352035         
30       28.665219          -14.503920         -23.459322         -7.809693         
31       22.600628          -9.230062          -20.087968         -4.697649         
32       20.391193          -12.093317         -16.124408         3.091261          
33       21.756369          -9.696307          -18.908056         -4.669756         
34       17.071044          -11.267918         -12.819989         0.320070          
35       14.538737          -8.123094          -12.056851         0.150220          
36       20.638650          -15.505472         -13.610277         0.542751          
37       21.438356          -9.176624          -19.365610         0.604834          
38       23.166827          -10.287689         -20.717091         1.291311          
39       20.723062          -9.688609          -18.161427         -2.395569         
40       20.883100          -7.567950          -19.219896         -3.070115         
41       21.829597          -10.506123         -19.002309         -2.250541         
42       30.862032          -16.504199         -24.072023         -10.030662        
43       25.760108          -13.894699         -21.082357         -5.104382         
44       19.968367          -11.990167         -15.533451         -3.699115         
45       28.459238          -8.072219          -24.811032         -11.365746        
46       19.205322          -10.864497         -15.733955         -1.802704         
47       18.337197          -10.400638         -14.578387         -3.943367         
48       25.072185          -14.421964         -19.650643         -5.871426         
49       26.811536          -15.073487         -22.118931         -1.549622         
#---#
#AVG:     21.895030          -10.940967         -18.454015         -2.240350         
#STDEV:   3.380290           2.631818           3.000268           3.100969          
