@    title "Electric Field (Cutoff: 11.0 Å)"
@    xaxis  label "Frame"
@    yaxis  label "MV/cm"
#frame    Magnitude          Efield_X            Efield_Y            Efield_Z
@type xy
0        20.181322          -5.804212          -19.298732         1.075098          
1        21.139323          -2.831763          -20.929435         0.900465          
2        22.324141          -6.397460          -21.351580         1.244917          
3        18.790414          -2.755622          -18.468035         2.101879          
4        22.557445          -1.624828          -22.465345         -1.227398         
5        19.252213          -2.852258          -19.037847         -0.269709         
6        17.111940          -0.913092          -17.077060         -0.598981         
7        20.847318          -3.045019          -20.210454         4.108052          
8        20.226302          -4.063028          -19.781577         -1.133265         
9        15.197460          -2.186468          -15.003188         1.042362          
10       21.111737          -1.641348          -21.038925         -0.612402         
11       15.485865          1.479207           -15.317441         1.732045          
12       23.308777          -1.171241          -23.222644         -1.623595         
13       17.957257          -2.826485          -17.583983         2.297300          
14       19.698781          -1.073942          -19.600845         1.641795          
15       17.681386          1.801592           -17.250147         3.437747          
16       21.705243          -2.269243          -21.271918         -3.670644         
17       19.440569          4.594248           -18.882537         0.527641          
18       21.705384          -2.440568          -21.467804         2.073813          
19       21.062991          -0.934887          -20.953886         1.926191          
20       18.982161          3.995617           -17.822126         -5.170041         
21       21.815446          2.688695           -21.630375         -0.900833         
22       23.614544          -3.215876          -22.915110         -4.711960         
23       20.983206          0.284233           -20.603905         -3.961467         
24       20.456310          1.609308           -20.105206         -3.413421         
25       24.113865          -0.776342          -23.979137         -2.424207         
26       16.423208          2.589628           -15.813453         3.598655          
27       16.111138          2.964758           -15.559523         -2.946223         
28       20.380301          -4.605292          -19.853028         0.072506          
29       17.441547          -6.922222          -15.793538         -2.618119         
30       23.813554          -3.262632          -23.194175         -4.297774         
31       20.651337          0.817407           -20.477642         -2.544746         
32       18.722918          -3.784104          -17.749400         4.602935          
33       18.336383          -0.081119          -17.963811         -3.676663         
34       18.131074          -3.243400          -17.763624         1.633974          
35       13.764238          -0.070423          -13.754853         0.503289          
36       15.087609          -4.845106          -14.177956         1.773830          
37       18.484745          0.813340           -18.382806         -1.759757         
38       20.867239          -1.726409          -20.701409         -1.978096         
39       19.263764          -2.792506          -18.857577         -2.772414         
40       21.984754          1.931441           -21.895120         -0.450192         
41       21.320999          1.908779           -21.234947         -0.136387         
42       25.391483          -1.454526          -24.011386         -8.128042         
43       21.191379          -2.002227          -20.917970         -2.739376         
44       15.833869          1.321022           -15.778290         -0.109049         
45       27.004261          1.317079           -26.467278         -5.194095         
46       15.510973          2.067762           -15.368055         0.370869          
47       18.541154          -0.779220          -18.489908         1.136021          
48       21.589181          -2.189260          -21.155086         -3.709741         
49       24.043930          -5.101415          -23.378685         2.350162          
#---#
#AVG:     19.932849          -1.189989          -19.520175         -0.652541         
#STDEV:   2.828493           2.677732           2.809671           2.715735          
