@    title "Electric Field (Cutoff: 19.0 Å)"
@    xaxis  label "Frame"
@    yaxis  label "MV/cm"
#frame    Magnitude          Efield_X            Efield_Y            Efield_Z
@type xy
0        18.592947          -5.285835          -17.823463         -0.285997         
1        21.560384          -3.436078          -21.284472         -0.121646         
2        20.598039          -7.840301          -18.829604         -2.873140         
3        16.149250          -1.285890          -15.884257         -2.614413         
4        22.891102          0.091481           -22.793068         -2.114290         
5        19.043724          -1.313571          -18.959480         -1.214940         
6        18.516873          -3.814003          -17.210449         -5.668192         
7        21.971236          -4.441784          -21.134482         4.042211          
8        19.484535          -3.656489          -18.851017         -3.303990         
9        15.320339          -1.901274          -15.128629         -1.490816         
10       21.431414          -2.413594          -21.292457         -0.333670         
11       17.875947          1.565764           -17.710430         1.854328          
12       21.329979          -1.902702          -20.985115         -3.312503         
13       17.531407          -3.130058          -17.216834         1.064706          
14       20.292011          -1.062973          -20.260514         -0.383857         
15       17.144183          2.131573           -16.872173         2.170063          
16       21.895940          -2.878527          -21.044783         -5.316331         
17       19.647437          3.848268           -19.266732         -0.075205         
18       22.394126          -4.314246          -21.939519         1.241653          
19       19.469664          -3.328332          -19.171586         0.663557          
20       19.549263          3.029083           -18.564132         -5.326476         
21       21.872395          1.276118           -21.808216         -1.083928         
22       24.640844          -3.598847          -23.668127         -5.834319         
23       21.609499          0.125089           -20.975527         -5.194426         
24       21.357215          -2.642323          -20.848289         -3.807575         
25       24.587642          -2.227898          -24.351501         -2.567684         
26       17.522738          0.855864           -17.383063         2.035427          
27       16.484353          2.625909           -15.882139         -3.549105         
28       21.053784          -3.340691          -20.722008         -1.643173         
29       18.820253          -7.128262          -16.947037         -4.023398         
30       23.926121          -4.146203          -22.703826         -6.309086         
31       21.748129          -1.274886          -21.176988         -4.784452         
32       18.176060          -3.518240          -17.517457         3.336140          
33       18.877055          -2.317017          -18.171524         -4.557450         
34       16.263174          -3.662057          -15.821952         0.863721          
35       12.475303          -0.169700          -12.473978         0.065303          
36       17.421525          -5.365928          -16.526322         1.263744          
37       19.439319          -0.090025          -19.397481         -1.271509         
38       20.742744          -2.828003          -20.315004         -3.092646         
39       20.684509          -3.723409          -20.032074         -3.563868         
40       22.722533          1.043046           -22.661916         -1.289623         
41       22.421782          0.366038           -22.333396         -1.954923         
42       27.422647          -4.980989          -25.419290         -9.002835         
43       23.681597          -4.409298          -22.976682         -3.667178         
44       18.755764          -1.567294          -18.533217         -2.417051         
45       26.993022          -2.661215          -24.562096         -10.874033        
46       16.175869          -2.275703          -15.600043         -3.621957         
47       16.600317          -2.170021          -16.106529         -3.382495         
48       21.508419          -5.504021          -19.251542         -7.854679         
49       25.832404          -6.641805          -24.879295         2.054313          
#---#
#AVG:     20.250136          -2.225825          -19.625394         -2.182554         
#STDEV:   3.015274           2.582998           2.838029           3.091872          
