@    title "Electric Field (Cutoff: 13.0 Å)"
@    xaxis  label "Frame"
@    yaxis  label "MV/cm"
#frame    Magnitude          Efield_X            Efield_Y            Efield_Z
@type xy
0        19.715859          -5.379306          -18.899809         1.604797          
1        20.446290          -2.741470          -20.219461         1.307110          
2        21.001153          -5.718523          -20.176145         1.126977          
3        18.124159          -1.141368          -17.996870         1.815238          
4        22.641594          -0.662112          -22.599788         -1.205397         
5        19.966475          -2.540589          -19.764246         -1.257020         
6        18.866072          -1.328249          -18.766015         -1.414599         
7        21.224744          -3.248280          -20.491650         4.475570          
8        19.111221          -2.715973          -18.867302         -1.373749         
9        14.969792          -1.474429          -14.873597         0.834761          
10       21.626433          -0.168635          -21.601614         -1.021976         
11       16.190831          1.269329           -16.121831         0.786374          
12       23.140141          -0.964302          -23.000132         -2.351628         
13       17.515953          -2.369166          -17.246897         1.933962          
14       20.108324          -0.893906          -20.084154         0.415213          
15       17.255533          2.440523           -16.867689         2.697842          
16       21.886815          -1.562568          -21.430238         -4.163642         
17       20.306025          5.029261           -19.669601         0.384709          
18       21.651486          -1.160045          -21.556288         1.663604          
19       20.872294          -0.739978          -20.785349         1.753379          
20       19.010200          4.838508           -17.767458         -4.721652         
21       21.621047          3.013185           -21.371469         -1.284797         
22       24.120095          -1.881027          -23.627185         -4.471781         
23       21.197625          1.548717           -20.719381         -4.200954         
24       20.728154          0.689369           -20.494577         -3.025462         
25       23.983189          -0.789274          -23.813774         -2.733967         
26       17.020557          2.157545           -16.604552         3.055030          
27       16.190160          2.947820           -15.669321         -2.811409         
28       19.347698          -2.842289          -19.130416         0.531051          
29       18.110055          -6.333477          -16.695082         -3.022486         
30       24.009398          -2.086352          -23.568109         -4.079525         
31       20.227947          0.761221           -20.125382         -1.886630         
32       18.812307          -2.564387          -18.272345         3.667181          
33       18.595958          0.539629           -18.067974         -4.366553         
34       18.322885          -2.530710          -18.070405         1.668558          
35       13.892589          -0.398400          -13.867056         0.741669          
36       16.125064          -5.068606          -15.252339         1.301175          
37       18.948870          0.701509           -18.823850         -2.056749         
38       20.545602          -0.944656          -20.422361         -2.038763         
39       20.056674          -3.236234          -19.569155         -2.974077         
40       21.526181          1.918753           -21.426957         -0.761836         
41       21.676291          2.363826           -21.531546         -0.816370         
42       26.188214          -2.109909          -24.823517         -8.072412         
43       22.702665          -2.422675          -22.403089         -2.764648         
44       17.185841          1.510852           -17.114360         -0.411254         
45       28.609930          1.262482           -27.890716         -6.248374         
46       16.785555          1.985810           -16.667388         -0.097901         
47       18.477079          -0.775607          -18.446537         0.725364          
48       21.493079          -1.305007          -21.049677         -4.142528         
49       24.697597          -5.341203          -23.931149         2.956845          
#---#
#AVG:     20.136594          -0.809207          -19.764716         -0.886635         
#STDEV:   2.825527           2.554437           2.772516           2.677515          
