@    title "Electric Field (Cutoff: 29.0 Å)"
@    xaxis  label "Frame"
@    yaxis  label "MV/cm"
#frame    Magnitude          Efield_X            Efield_Y            Efield_Z
@type xy
0        22.188228          -14.768378         -16.541974         -0.758634         
1        26.194667          -15.227120         -21.302016         0.720746          
2        24.405540          -15.048735         -19.145668         1.615350          
3        22.667922          -13.164833         -18.452394         -0.176107         
4        27.890715          -12.297296         -24.617070         -4.546250         
5        21.563931          -13.321908         -16.865725         -1.754199         
6        22.904421          -15.595311         -16.761541         -0.670484         
7        26.348340          -15.462568         -20.431169         6.140958          
8        20.482784          -13.383071         -15.468465         -1.079097         
9        20.058988          -11.398719         -16.442955         -1.435772         
10       25.950647          -12.080750         -22.962319         -0.472739         
11       19.342177          -10.833452         -15.899310         1.992004          
12       26.097273          -13.950463         -21.816657         -3.238164         
13       24.597853          -16.699438         -18.031734         1.019664          
14       23.344722          -14.401504         -18.295868         -1.683436         
15       19.982403          -9.863172          -17.254279         2.074643          
16       25.035878          -14.881367         -19.700944         -4.148845         
17       17.641474          -7.377343          -16.024740         -0.064267         
18       25.443567          -16.392131         -19.434627         -0.984094         
19       20.235293          -12.338844         -16.012686         -0.902155         
20       19.627901          -7.046513          -17.250486         -6.166188         
21       22.716732          -10.762220         -19.998559         -0.531222         
22       28.276311          -16.521566         -22.405767         -4.956736         
23       21.549024          -10.065902         -18.182621         -5.694765         
24       24.836512          -15.392122         -18.624363         -5.750478         
25       27.166577          -16.226560         -21.779612         -0.608402         
26       20.308308          -14.180690         -14.535447         0.237003          
27       18.562467          -9.826310          -15.667395         -1.594226         
28       26.726553          -16.374680         -20.982029         -2.435759         
29       23.878900          -17.701405         -15.087069         -5.407634         
30       28.115316          -15.685524         -22.166012         -7.287196         
31       21.519435          -12.375059         -17.402955         -2.661040         
32       21.595394          -15.333866         -15.008785         2.443348          
33       23.960809          -13.297413         -19.240663         -5.205387         
34       19.628937          -14.476887         -13.223791         -0.919918         
35       17.195576          -11.058448         -13.166442         -0.208216         
36       21.998497          -18.431274         -11.937317         1.312438          
37       23.143862          -13.164316         -18.944409         -1.857013         
38       25.225115          -14.643414         -20.440280         -2.017873         
39       21.986555          -15.172533         -15.912267         0.050794          
40       22.879395          -11.397383         -19.824201         -0.753290         
41       22.421754          -13.820088         -17.616096         1.188854          
42       32.097930          -18.558340         -25.075636         -7.554973         
43       28.008605          -16.830468         -22.250146         -2.479583         
44       21.135916          -14.342485         -15.524612         0.080309          
45       26.980990          -10.002890         -23.888831         -7.565697         
46       20.805193          -14.264573         -14.778622         3.312154          
47       20.859499          -15.248329         -14.207110         -0.874739         
48       25.718549          -16.908811         -18.838047         -4.545752         
49       27.768651          -18.159191         -20.964598         1.351827          
#---#
#AVG:     23.381442          -13.915113         -18.327726         -1.509005         
#STDEV:   3.168253           2.654467           3.066184           2.910146          
