@    title "Electric Field (Cutoff: 17.0 Å)"
@    xaxis  label "Frame"
@    yaxis  label "MV/cm"
#frame    Magnitude          Efield_X            Efield_Y            Efield_Z
@type xy
0        18.894230          -4.979752          -18.222006         0.390505          
1        21.488662          -2.534619          -21.329858         -0.612757         
2        21.526883          -6.201725          -20.611302         -0.345748         
3        18.102385          -0.732710          -18.087038         -0.136038         
4        23.737604          -0.051799          -23.525811         -3.163445         
5        19.774451          -1.057653          -19.603341         -2.370511         
6        18.684010          -1.272097          -18.527492         -2.050861         
7        21.676080          -3.681055          -21.136008         3.093775          
8        19.332902          -2.973766          -18.701162         -3.896708         
9        15.558382          -1.274356          -15.402001         -1.793776         
10       20.696516          -1.234435          -20.619998         -1.279686         
11       16.560928          1.330231           -16.486023         0.840152          
12       21.682941          -1.606356          -21.359960         -3.364767         
13       17.261554          -2.757058          -17.039552         0.116254          
14       19.306375          -0.835646          -19.279336         -0.587389         
15       16.699671          2.494165           -16.404948         1.880381          
16       21.845796          -2.108076          -21.096469         -5.266289         
17       19.920627          4.558955           -19.386342         -0.465882         
18       22.208505          -3.090253          -21.986116         0.527933          
19       19.672383          -2.385546          -19.526011         0.216190          
20       19.490258          3.220038           -18.120380         -6.415088         
21       21.439053          2.236340           -21.247150         -1.786165         
22       23.922684          -3.273342          -22.779707         -6.531846         
23       21.803582          1.416034           -20.983128         -5.753207         
24       21.264177          -0.274956          -20.826743         -4.282106         
25       25.067002          -1.274285          -24.858269         -2.966018         
26       17.333474          2.378348           -16.999751         2.408580          
27       16.892775          3.424952           -16.115199         -3.733084         
28       20.083316          -2.406194          -19.839080         -1.990160         
29       17.848279          -6.644470          -15.955142         -4.454831         
30       23.830082          -2.680884          -22.890425         -6.059218         
31       21.803003          0.544654           -21.343829         -4.417609         
32       17.801271          -1.876723          -17.586647         2.018174          
33       18.655017          -1.056032          -18.080434         -4.471281         
34       16.459471          -2.644720          -16.241440         0.367793          
35       13.229619          -0.042417          -13.228791         0.141745          
36       17.742368          -4.861113          -17.022637         1.179413          
37       19.024782          1.131844           -18.841533         -2.378628         
38       21.271746          -1.923411          -20.803948         -3.997929         
39       20.487018          -2.606308          -19.904158         -4.092622         
40       21.439002          1.297782           -21.337943         -1.624435         
41       22.189673          1.244285           -22.066870         -1.971445         
42       26.810246          -3.583660          -25.179199         -8.482606         
43       23.743051          -3.695013          -23.178379         -3.583583         
44       18.009574          -0.921568          -17.858931         -2.134016         
45       27.776569          0.336261           -26.639519         -7.858799         
46       17.268735          0.544070           -17.242282         -0.785445         
47       18.065215          0.415173           -18.048662         -0.652259         
48       22.616442          -2.687251          -21.620391         -6.069662         
49       24.449194          -5.724106          -23.742327         1.139995          
#---#
#AVG:     20.248951          -1.207604          -19.778273         -2.150100         
#STDEV:   2.889442           2.480752           2.744717           2.723961          
