@    title "Electric Field (Cutoff: 1.0 Å)"
@    xaxis  label "Frame"
@    yaxis  label "MV/cm"
#frame    Magnitude          Efield_X            Efield_Y            Efield_Z
@type xy
0        16.093253          6.619591           -14.467161         2.423853          
1        13.500216          5.975992           -11.356414         4.192282          
2        18.320646          8.149178           -15.580529         5.146269          
3        15.439928          4.847848           -13.752276         5.075890          
4        12.127875          3.033984           -10.061809         6.053122          
5        22.924651          13.797465          -16.635571         7.643780          
6        9.703052           7.940980           -4.052112          3.830200          
7        13.867688          6.207311           -5.993709          10.856220         
8        18.280748          9.478335           -14.108896         6.729485          
9        9.293290           6.812680           -5.413646          3.262680          
10       11.928080          10.739053          -2.406130          4.600258          
11       10.609210          7.274233           -6.078062          4.764245          
12       6.973634           6.582513           -1.288131          1.908616          
13       7.231964           7.097877           -1.369502          0.214272          
14       12.730099          8.409713           -5.382777          7.896700          
15       12.515186          11.148107          -4.706860          3.192972          
16       16.569370          13.250218          -7.294020          6.765575          
17       16.572655          10.190972          -12.971983         -1.588911         
18       16.997377          11.605742          -11.193710         5.377587          
19       16.738415          4.326634           -14.492048         7.171843          
20       15.481330          10.191704          -10.652700         4.724482          
21       17.721203          13.840981          -10.268108         4.127255          
22       18.561756          11.845344          -13.329501         5.152770          
23       15.499102          4.650345           -10.439508         10.469628         
24       14.697084          9.487157           -7.483755          8.366095          
25       10.396506          4.971227           -7.996936          4.407183          
26       9.533515           7.117797           -6.267695          0.969987          
27       13.246746          2.557362           -11.054287         6.836586          
28       11.978714          3.189850           -10.734099         4.253653          
29       13.325657          1.415495           -4.906150          12.308501         
30       7.384771           7.010636           -0.784589          2.184090          
31       7.071796           4.034122           -4.428253          -3.758554         
32       6.482888           4.361737           -4.261119          2.201354          
33       5.240190           1.385753           -4.979427          -0.862894         
34       10.264301          4.975856           -6.453808          -6.240601         
35       11.235375          7.534645           -7.816404          2.892507          
36       9.102609           7.635301           -4.794704          1.253192          
37       5.784686           5.291997           -1.827095          1.455707          
38       6.156387           4.821633           1.456945           -3.539813         
39       1.092609           -0.614917          -0.565115          -0.704498         
40       3.305253           0.309941           -3.115628          -1.059006         
41       9.740181           6.829917           -6.589945          2.189972          
42       2.447371           2.357071           -0.658391          0.018930          
43       7.928449           5.413401           -4.661094          3.439417          
44       7.190083           2.754030           -1.430003          6.485962          
45       10.525234          3.785745           -9.222764          3.374806          
46       8.676029           6.048557           -3.013579          5.441210          
47       17.560534          9.809675           -13.466819         5.548642          
48       14.010180          6.884787           -9.504475          7.651784          
49       15.010174          6.965782           -12.779610         3.669435          
#---#
#AVG:     11.701361          6.607027           -7.412679          3.775494          
#STDEV:   4.679649           3.363268           4.611126           3.659498          
