@    title "Electric Field (Cutoff: 17.0 Å)"
@    xaxis  label "Frame"
@    yaxis  label "MV/cm"
#frame    Magnitude          Efield_X            Efield_Y            Efield_Z
@type xy
0        8.065187           2.790319           -6.688972          -3.538222         
1        13.266267          -1.560352          -5.527605          -11.958458        
2        14.821616          1.503599           -13.102412         -6.763600         
3        14.530432          1.545210           -13.803787         -4.266292         
4        17.343977          6.562563           -12.873498         -9.592672         
5        7.502165           1.887804           0.825707           -7.213659         
6        12.504782          -6.030472          0.270537           -10.951246        
7        11.995242          -4.370210          -9.898196          -5.178110         
8        7.001507           1.011280           0.635518           -6.898879         
9        12.250345          3.134410           -9.437699          -7.153758         
10       8.877756           2.387510           -3.012184          -8.002568         
11       14.928435          5.171942           -12.391704         -6.523409         
12       15.527194          -5.487790          6.033007           -13.212901        
13       19.055504          -5.672809          7.704318           -16.479531        
14       9.109365           -2.396893          -4.888586          -7.303229         
15       14.474997          4.831178           -1.996712          -13.498089        
16       7.501250           -3.325052          -3.157391          -5.936637         
17       16.415406          -0.719839          -8.921875          -13.760361        
18       10.248637          -0.280761          -4.128470          -9.376111         
19       11.979567          -5.270159          -9.972321          -4.035870         
20       14.824013          1.086014           -13.497496         -6.032375         
21       12.154819          0.134733           -7.420734          -9.625704         
22       15.928074          3.906935           -13.280488         -7.878328         
23       9.856682           0.894940           -9.579801          -2.140252         
24       2.044296           0.827042           0.765236           -1.705743         
25       16.410748          -1.465674          -15.518241         -5.133093         
26       17.756389          -3.635301          -6.869174          -15.965225        
27       15.429402          1.280063           -15.168686         -2.517705         
28       21.558978          0.507444           -20.567701         -6.442181         
29       5.015721           -0.740311          -3.094735          -3.877114         
30       14.177670          0.884780           -13.131341         -5.271752         
31       19.141778          -8.285225          -0.844857          -17.235107        
32       10.837679          1.787143           -8.532116          -6.439286         
33       13.722715          -7.166255          -8.900176          -7.598985         
34       14.254761          3.565480           -8.838036          -10.600692        
35       18.392707          -3.712743          -14.900060         -10.124003        
36       13.475580          0.597443           -0.016753          -13.462319        
37       8.803288           -1.706704          -6.933208          -5.149337         
38       15.336031          -0.578067          -3.476942          -14.925500        
39       12.670048          -1.911209          -8.198076          -9.469369         
40       16.237094          3.791072           -9.290682          -12.765352        
41       15.197656          -0.467736          -13.203054         -7.511946         
42       20.252495          -7.792074          -15.307458         -10.729811        
43       17.953057          -0.235909          -14.129768         -11.072772        
44       15.078859          -3.500928          -5.899744          -13.427901        
45       17.972495          -2.042953          -10.915938         -14.130789        
46       16.148187          -4.219548          -2.122772          -15.441930        
47       14.203846          -1.908355          -3.697808          -13.580634        
48       10.014972          -1.549103          2.206365           -9.645305         
49       20.294634          -6.233813          -12.604752         -14.633249        
#---#
#AVG:     13.650886          -0.843547          -7.346026          -9.123547         
#STDEV:   4.099783           3.474126           6.042165           4.082011          
