@    title "Electric Field (Cutoff: 25.0 Å)"
@    xaxis  label "Frame"
@    yaxis  label "MV/cm"
#frame    Magnitude          Efield_X            Efield_Y            Efield_Z
@type xy
0        9.119637           -2.548895          -5.351175          -6.930788         
1        15.511544          -6.904608          -3.018307          -13.558179        
2        11.172364          -4.036889          -7.098156          -7.625051         
3        14.165164          -3.420270          -11.482838         -7.556326         
4        16.680071          -1.440877          -9.343811          -13.741973        
5        13.871639          -4.814969          4.698276           -12.131143        
6        15.467362          -9.223624          1.053639           -12.371496        
7        14.701273          -9.835850          -7.047987          -8.349212         
8        10.307801          -5.099076          4.922866           -7.484356         
9        10.107341          -2.170184          -5.143060          -8.426006         
10       10.538796          -3.229107          -1.282406          -9.949600         
11       12.922231          0.073039           -8.826858          -9.437441         
12       15.583139          -10.240487         4.753010           -10.741301        
13       18.859209          -10.021353         7.073114           -14.325267        
14       14.546120          -9.837914          -1.306743          -10.634730        
15       15.980812          -1.596800          1.480417           -15.831770        
16       13.868093          -11.117737         -2.299956          -7.964303         
17       16.188293          -6.992696          -4.984760          -13.722799        
18       12.165340          -5.340765          0.451004           -10.921004        
19       11.465991          -10.172683         -1.962725          -4.912552         
20       15.512798          -4.959254          -12.498228         -7.736084         
21       12.271068          -7.232350          -2.461437          -9.602789         
22       16.913033          -3.182498          -12.759097         -10.636157        
23       11.276070          -6.314803          -6.463977          -6.744629         
24       11.225185          -7.457269          6.104151           -5.756150         
25       16.161533          -9.061812          -10.186762         -8.678052         
26       19.673289          -11.425151         -3.579581          -15.610599        
27       14.847004          -6.625822          -12.488985         -4.534011         
28       18.932515          -6.642120          -16.423372         -6.677964         
29       5.417165           -4.912923          -0.249027          -2.268668         
30       12.991449          -5.855347          -9.566076          -6.556132         
31       22.130630          -13.808824         2.915874           -17.046373        
32       10.698791          -6.206346          -5.110820          -7.058678         
33       16.181180          -11.217508         -7.731117          -8.730861         
34       14.264896          -3.552299          -4.550944          -13.044437        
35       18.525367          -9.689314          -10.544155         -11.752754        
36       15.925596          -5.218200          3.962063           -14.515407        
37       13.873865          -9.722405          -2.608537          -9.547487         
38       13.790099          -5.429687          -3.080705          -12.296121        
39       14.760611          -9.000071          -5.000028          -10.577054        
40       14.464626          -4.055968          -7.106499          -11.927792        
41       14.006851          -5.678304          -10.408581         -7.457223         
42       22.012864          -14.863927         -11.884134         -11.063328        
43       15.404743          -4.817976          -9.985751          -10.694764        
44       19.169117          -11.668978         -2.304273          -15.032642        
45       16.282210          -3.244274          -7.899934          -13.862759        
46       16.161392          -8.650049          -0.681217          -13.634632        
47       15.567604          -6.083431          -3.118638          -13.986289        
48       11.298443          -6.673628          3.532321           -8.404773         
49       21.274019          -10.417439         -10.851903         -15.043174        
#---#
#AVG:     14.684725          -6.832794          -4.354917          -10.341862        
#STDEV:   3.302055           3.301454           5.660417           3.316371          
