@    title "Electric Field (Cutoff: 21.0 Å)"
@    xaxis  label "Frame"
@    yaxis  label "MV/cm"
#frame    Magnitude          Efield_X            Efield_Y            Efield_Z
@type xy
0        8.747111           1.053307           -7.261166          -4.762139         
1        12.259893          -2.492759          -3.711592          -11.415569        
2        11.925800          0.652256           -10.363100         -5.865615         
3        13.467331          0.391145           -12.722635         -4.398926         
4        16.961971          3.131726           -11.970316         -11.602254        
5        8.426652           0.651587           1.922024           -8.178614         
6        12.580259          -6.848712          0.141425           -10.551685        
7        12.778695          -6.399973          -9.226975          -6.099041         
8        6.121519           -1.768006          1.757634           -5.590873         
9        10.903658          -0.321123          -6.214159          -8.953818         
10       9.678006           -0.824075          -1.743117          -9.484000         
11       13.465290          2.348457           -9.810527          -8.919212         
12       13.995035          -6.810923          5.235271           -11.048270        
13       17.674793          -5.873300          6.006721           -15.550625        
14       11.843595          -6.380147          -2.055515          -9.764187         
15       16.316583          2.029911           0.808191           -16.169637        
16       11.571232          -8.628281          -1.562348          -7.550181         
17       17.450321          -4.347102          -6.065402          -15.774261        
18       10.850815          -2.294951          -0.806196          -10.574660        
19       10.187301          -7.659943          -4.612162          -4.882043         
20       14.052232          -2.718680          -11.391216         -7.766223         
21       12.029976          -3.005620          -3.608019          -11.075593        
22       14.601573          0.343607           -10.062528         -10.575132        
23       9.081535           -1.022098          -6.764559          -5.972466         
24       7.044213           -1.118812          4.953627           -4.881678         
25       14.534891          -4.278928          -11.387538         -7.954734         
26       19.719689          -8.478874          -4.573984          -17.206205        
27       15.033886          -1.032237          -14.886988         -1.824773         
28       19.124475          -2.051952          -18.084596         -5.872174         
29       6.099266           -3.663244          -1.315070          -4.695986         
30       12.086742          -0.348988          -11.396708         -4.010310         
31       17.970376          -8.908826          1.192316           -15.561029        
32       11.762362          -3.192978          -6.124182          -9.521158         
33       14.631435          -8.652621          -6.520634          -9.833229         
34       13.363597          1.197387           -7.182855          -11.205293        
35       17.339847          -5.402232          -13.129760         -9.954676         
36       13.951917          -2.601333          2.050403           -13.553041        
37       14.297477          -7.740931          -3.964044          -11.348225        
38       13.212929          -1.706810          -4.655908          -12.247074        
39       11.557655          -4.927003          -6.121118          -8.475609         
40       15.170525          -1.665909          -7.755798          -12.931248        
41       13.495559          -0.823919          -11.802515         -6.492451         
42       21.751607          -12.498056         -13.383218         -11.739696        
43       17.366670          -2.463689          -11.475802         -12.799899        
44       17.511570          -8.269687          -2.908008          -15.159513        
45       16.074223          -1.899252          -9.007352          -13.177294        
46       15.844873          -5.852528          -1.605423          -14.636616        
47       13.930785          -2.771460          -4.117459          -13.016617        
48       9.324468           -3.476060          1.646106           -8.494295         
49       21.527862          -8.355499          -12.605358         -15.321208        
#---#
#AVG:     13.614002          -3.355563          -5.564843          -9.888781         
#STDEV:   3.582613           3.503604           5.658136           3.724398          
