@    title "Electric Field (Cutoff: 13.0 Å)"
@    xaxis  label "Frame"
@    yaxis  label "MV/cm"
#frame    Magnitude          Efield_X            Efield_Y            Efield_Z
@type xy
0        13.751508          4.825573           -9.622177          8.557542          
1        7.659817           1.914522           -7.035468          2.347253          
2        9.634129           2.631189           -9.190879          1.192071          
3        12.662198          4.503457           -11.401912         3.169625          
4        10.978876          8.041527           -7.002123          -2.615307         
5        8.523099           5.352060           6.172409           2.429001          
6        4.647208           -1.997430          2.503794           -3.367170         
7        5.746772           -1.592060          -5.521307          -0.076849         
8        3.285287           2.942297           1.023835           1.042956          
9        6.179681           2.944329           -5.322977          -1.088719         
10       4.916530           3.980145           -1.859965          -2.207090         
11       13.475442          8.659143           -10.225951         -1.427139         
12       9.908779           -0.934528          9.510884           -2.617949         
13       10.248356          -4.363872          6.095078           -6.988236         
14       7.869527           1.991997           -3.056427          6.972780          
15       8.008647           7.727560           -0.114836          2.100011          
16       2.175298           0.925591           -1.035661          -1.674099         
17       8.907399           2.862388           -8.425573          -0.397753         
18       5.775488           1.843114           0.310459           5.464688          
19       12.801964          -1.696681          -7.513851          10.225145         
20       15.203256          7.112044           -11.985815         6.074378          
21       9.045860           2.843925           -7.402215          4.352803          
22       15.074919          8.903545           -10.753580         5.686878          
23       11.839933          1.230398           -7.881566          8.749346          
24       8.888858           1.058706           2.984507           8.305640          
25       12.094901          4.759655           -11.088438         0.823919          
26       6.972898           1.123582           -6.299251          -2.770976         
27       16.973018          3.697139           -11.956109         11.465861         
28       18.640308          3.248498           -17.655587         5.018823          
29       2.593592           -0.343254          1.951517           1.673462          
30       12.848556          4.389176           -9.833410          7.008892          
31       14.734536          -6.879809          3.269830           -12.612810        
32       10.212766          4.771924           -5.803207          6.917523          
33       11.437306          -4.898615          -8.310887          6.143671          
34       11.912913          7.437807           -8.123111          4.540000          
35       15.547706          -2.701539          -15.202556         1.820752          
36       4.595245           3.809451           2.522982           -0.488797         
37       5.445813           0.020531           -3.741110          3.957342          
38       3.575238           1.807023           -1.800387          -2.505116         
39       7.633021           -1.121464          -7.419056          1.401050          
40       11.575641          5.844177           -9.939904          1.019499          
41       17.374519          6.730036           -15.576129         3.736943          
42       12.636738          -5.171444          -10.889064         -3.790989         
43       12.798382          1.449448           -12.663983         1.149445          
44       4.230780           -1.876650          -3.776956          0.335100          
45       10.806271          4.381763           -9.848482          0.763575          
46       6.346193           2.417099           -5.481440          -2.094183         
47       9.178424           7.063148           -4.970585          3.106235          
48       9.201065           5.170601           3.097963           6.951770          
49       13.769137          -1.939701          -13.602639         0.891576          
#---#
#AVG:     9.806876           2.297950           -5.597826          1.973447          
#STDEV:   4.043487           3.736658           6.147794           4.500655          
