@    title "Electric Field (Cutoff: 29.0 Å)"
@    xaxis  label "Frame"
@    yaxis  label "MV/cm"
#frame    Magnitude          Efield_X            Efield_Y            Efield_Z
@type xy
0        11.018322          -3.848238          -7.810990          -6.751513         
1        16.051958          -10.118082         -4.552948          -11.600019        
2        11.855970          -6.534866          -7.976878          -5.850553         
3        13.418010          -5.379564          -10.381042         -6.583102         
4        17.930485          -3.514556          -9.367804          -14.879329        
5        16.761581          -7.259481          5.875073           -13.918838        
6        15.526972          -11.565849         1.868260           -10.189582        
7        15.750346          -11.872465         -6.853698          -7.755308         
8        12.647911          -6.757457          5.851817           -8.947774         
9        11.581293          -3.604527          -5.198709          -9.700885         
10       11.492070          -5.055049          -2.250038          -10.072313        
11       11.509067          -1.854234          -8.941553          -7.004932         
12       17.463438          -12.974451         4.934599           -10.596463        
13       21.037260          -14.494794         5.407827           -14.255619        
14       18.113174          -13.029578         -1.074110          -12.536485        
15       14.235917          -3.171278          0.174214           -13.877103        
16       15.231499          -12.673568         -2.111582          -8.180492         
17       17.474996          -8.195540          -4.758418          -14.682169        
18       12.418352          -7.217991          1.392619           -10.008830        
19       13.512672          -12.786029         -1.807598          -3.980246         
20       16.023491          -8.273982          -12.015697         -6.626953         
21       14.959567          -10.064123         -2.375191          -10.810206        
22       17.760836          -7.096457          -12.340438         -10.620789        
23       13.648039          -9.829604          -5.846707          -7.447407         
24       13.695835          -10.061687         6.130105           -6.982848         
25       18.105744          -14.021113         -8.898763          -7.213763         
26       20.786739          -12.871155         -1.331611          -16.268027        
27       15.606632          -7.965148          -12.334915         -5.288972         
28       19.537496          -7.864870          -16.752152         -6.262824         
29       9.525672           -9.074668          -0.733377          -2.801962         
30       14.096630          -7.226294          -10.130307         -6.623635         
31       23.374551          -16.348713         2.112157           -16.571905        
32       12.782489          -8.314076          -5.301004          -8.134342         
33       18.383264          -14.147729         -8.050410          -8.542661         
34       14.607803          -4.569862          -5.476090          -12.748204        
35       20.723174          -11.236830         -12.183262         -12.439925        
36       18.345981          -7.280822          4.062769           -16.341926        
37       15.629146          -12.944838         -3.345094          -8.093930         
38       16.007530          -8.086885          -5.458063          -12.690660        
39       16.226755          -11.884947         -6.975860          -8.566971         
40       16.728122          -6.105368          -7.552854          -13.620167        
41       15.171719          -6.698988          -9.413420          -9.833216         
42       24.450236          -17.274977         -13.341242         -11.018187        
43       16.415262          -8.026975          -8.756197          -11.329497        
44       19.304776          -14.829413         -1.685353          -12.244283        
45       17.124292          -5.096195          -8.174953          -14.157694        
46       17.857562          -12.469044         -0.103388          -12.782988        
47       15.934624          -9.212770          -2.675762          -12.723105        
48       14.190356          -9.375902          4.329588           -9.732078         
49       21.156432          -13.292570         -10.879425         -12.350722        
#---#
#AVG:     16.063841          -9.269072          -4.461558          -10.244828        
#STDEV:   3.163570           3.657798           5.746562           3.297727          
