@    title "Electric Field (Cutoff: 5.0 Å)"
@    xaxis  label "Frame"
@    yaxis  label "MV/cm"
#frame    Magnitude          Efield_X            Efield_Y            Efield_Z
@type xy
0        16.093253          6.619591           -14.467161         2.423853          
1        7.128666           3.083469           -5.366746          3.536686          
2        18.320646          8.149178           -15.580529         5.146269          
3        15.439928          4.847848           -13.752276         5.075890          
4        12.127875          3.033984           -10.061809         6.053122          
5        16.657736          15.560220          -1.954631          5.615973          
6        8.740239           7.534552           3.770728           -2.324630         
7        13.867688          6.207311           -5.993709          10.856220         
8        13.557095          5.726628           -5.663070          10.905512         
9        9.293290           6.812680           -5.413646          3.262680          
10       11.928080          10.739053          -2.406130          4.600258          
11       10.996720          8.801604           -6.551089          -0.736780         
12       8.812725           4.351072           7.113245           -2.852023         
13       9.482012           3.182568           7.797129           -4.357131         
14       8.072990           7.149195           -2.060310          3.133256          
15       10.368660          10.049794          2.551563           0.016396          
16       10.987861          9.706252           -4.811936          1.834952          
17       13.262503          8.454495           -7.182102          -7.268624         
18       12.468214          10.893074          -1.715139          5.818557          
19       12.859515          4.496221           -4.095622          11.330357         
20       15.481330          10.191704          -10.652700         4.724482          
21       13.287024          12.641698          -4.060169          0.497509          
22       18.561756          11.845344          -13.329501         5.152770          
23       15.499102          4.650345           -10.439508         10.469628         
24       11.269567          9.043460           3.432913           5.782221          
25       10.396506          4.971227           -7.996936          4.407183          
26       5.272511           3.448160           -1.403130          -3.733736         
27       13.246746          2.557362           -11.054287         6.836586          
28       11.978714          3.189850           -10.734099         4.253653          
29       15.403616          3.763307           3.496518           14.521820         
30       7.384771           7.010636           -0.784589          2.184090          
31       8.940625           1.058386           2.459802           -8.530180         
32       6.482888           4.361737           -4.261119          2.201354          
33       5.240190           1.385753           -4.979427          -0.862894         
34       14.118588          11.380136          -7.780527          -3.048022         
35       11.235375          7.534645           -7.816404          2.892507          
36       9.616516           8.328219           0.276882           -4.800154         
37       5.244911           2.411187           2.525284           -3.913848         
38       6.156387           4.821633           1.456945           -3.539813         
39       1.092609           -0.614917          -0.565115          -0.704498         
40       3.305253           0.309941           -3.115628          -1.059006         
41       9.740181           6.829917           -6.589945          2.189972          
42       2.447371           2.357071           -0.658391          0.018930          
43       7.928449           5.413401           -4.661094          3.439417          
44       3.497870           2.141468           2.738436           -0.387526         
45       9.912748           6.784024           -7.215536          0.419096          
46       7.389009           6.184175           3.700284           -1.631358         
47       12.489852          8.794339           -4.906659          7.387876          
48       10.861534          7.966516           -1.383076          7.252217          
49       15.010174          6.965782           -12.779610         3.669435          
#---#
#AVG:     10.579157          6.262506           -4.058473          2.363210          
#STDEV:   4.049664           3.398866           5.639650           4.866771          
