@    title "Electric Field (Cutoff: 15.0 Å)"
@    xaxis  label "Frame"
@    yaxis  label "MV/cm"
#frame    Magnitude          Efield_X            Efield_Y            Efield_Z
@type xy
0        12.824608          3.907005           -12.214438         -0.115620         
1        12.343351          2.786571           -9.444997          -7.442134         
2        13.919085          2.744758           -11.289096         -7.665739         
3        14.322075          2.658271           -13.355056         -4.438232         
4        16.730696          8.632637           -11.145632         -9.009365         
5        8.633444           5.194853           2.601617           -6.386035         
6        9.913351           -3.366768          -1.000973          -9.270246         
7        11.917452          -2.276455          -9.772643          -6.429531         
8        6.360619           2.043105           1.158805           -5.911037         
9        12.572417          4.134853           -8.755232          -8.019638         
10       10.462550          3.334644           -4.172614          -8.996354         
11       15.100306          6.369387           -11.581027         -7.302737         
12       9.865738           -1.425648          3.823708           -8.982181         
13       14.155449          -3.167101          5.628468           -12.596291        
14       8.205101           -2.249614          -2.335066          -7.537267         
15       13.946401          5.056690           -0.183634          -12.996086        
16       6.821458           -0.513015          -2.421416          -6.356560         
17       16.066246          -0.707584          -8.078396          -13.869502        
18       9.525840           0.180111           -2.073627          -9.295658         
19       10.656694          -3.173339          -10.162466         0.468326          
20       14.740523          2.259170           -12.700681         -7.132452         
21       10.268583          2.698472           -8.967075          -4.213505         
22       16.509275          7.247836           -14.514794         -3.057088         
23       8.872717           0.548326           -8.794874          -1.036645         
24       3.433672           2.356140           1.296006           -2.135199         
25       15.049910          1.128336           -13.928743         -5.587195         
26       13.676941          -0.048828          -8.445427          -10.757838        
27       16.547297          3.939593           -15.792649         2.980752          
28       21.733270          2.250829           -19.773713         -8.733216         
29       6.123591           1.252453           -2.711198          -5.345946         
30       12.282363          1.942137           -10.152287         -6.634427         
31       20.149298          -6.524744          1.018166           -19.036419        
32       10.197426          3.067252           -6.543392          -7.194685         
33       13.283611          -6.189514          -8.846439          -7.738524         
34       11.761738          4.945372           -9.675013          -4.502878         
35       18.490202          -2.041333          -14.371154         -11.453841        
36       15.117026          3.334757           1.745643           -14.640922        
37       6.714780           -0.470898          -5.321564          -4.067860         
38       11.093095          1.003973           -4.415254          -10.126911        
39       13.922117          -2.054024          -7.964227          -11.232872        
40       17.829820          5.311551           -10.498806         -13.396454        
41       18.755350          3.651784           -16.087600         -8.922822         
42       17.106787          -5.166832          -12.325694         -10.678168        
43       18.910776          1.384736           -13.679112         -12.983907        
44       10.478107          -3.364895          -6.714724          -7.306209         
45       19.233658          2.271959           -13.021501         -13.971841        
46       16.805531          -4.608064          -2.064435          -16.029028        
47       14.460640          -1.426472          -3.155220          -14.039938        
48       12.090604          -1.639252          5.284987           -10.750092        
49       15.239842          -5.218380          -11.408887         -8.652087         
#---#
#AVG:     13.104429          0.840096           -7.146067          -8.210602         
#STDEV:   3.973123           3.521867           6.095179           4.332548          
