@    title "Electric Field (Cutoff: 9.0 Å)"
@    xaxis  label "Frame"
@    yaxis  label "MV/cm"
#frame    Magnitude          Efield_X            Efield_Y            Efield_Z
@type xy
0        14.516492          4.855492           -11.776895         6.961142          
1        8.344663           6.120860           -5.300486          2.018245          
2        18.749301          8.050207           -16.313636         4.538249          
3        19.413418          5.552425           -15.787513         9.838994          
4        18.936260          9.877254           -14.638413         6.836566          
5        12.920517          11.755582          -2.753845          4.600261          
6        5.735898           5.446762           -0.081832          -1.796278         
7        12.880198          5.983966           -9.163345          6.791522          
8        10.295716          4.946470           -3.268989          8.417120          
9        14.496849          10.710171          -8.781372          4.282332          
10       9.628095           9.503820           0.565043           1.434691          
11       17.005832          13.291993          -10.522609         1.340128          
12       5.818606           2.958858           5.008573           0.124653          
13       7.609449           2.484933           5.807423           -4.242954         
14       8.286632           5.163445           -4.623693          4.541867          
15       8.606935           8.160818           2.706848           0.391605          
16       8.518441           6.158400           -2.907621          5.117001          
17       7.659764           3.215927           -6.920554          -0.660095         
18       10.843532          9.166755           -2.517336          5.216877          
19       11.583828          3.370821           -5.072149          9.853728          
20       15.266960          6.977230           -10.891284         8.110379          
21       5.492142           4.372632           -2.932764          1.562884          
22       16.973444          9.012608           -13.442814         5.114827          
23       13.165437          4.893026           -8.184712          9.077308          
24       9.237922           4.442729           5.703872           5.750409          
25       12.910734          6.314420           -11.185646         1.302492          
26       7.860840           4.408581           -4.602946          -4.601099         
27       16.919474          6.055859           -12.756751         9.319896          
28       17.647622          4.843431           -15.898517         5.934383          
29       12.333650          0.847164           1.141131           12.251492         
30       12.668523          7.876141           -5.185543          8.459787          
31       8.540196           -1.773230          2.730182           -7.895360         
32       7.987527           5.159844           -6.065757          0.619029          
33       6.881729           2.035890           -6.252466          -2.029781         
34       11.980771          9.212479           -6.818221          -3.490126         
35       11.665311          -1.154459          -11.576927         0.849395          
36       7.793308           6.932136           0.934384           -3.436288         
37       4.699772           2.174268           -1.605952          -3.844650         
38       7.489629           2.661315           0.087120           -7.000311         
39       4.666835           -2.576420          -3.280937          -2.092095         
40       7.663332           0.997858           -7.133951          -2.614896         
41       10.489175          4.452848           -8.940796          3.202673          
42       7.366411           -1.310062          -7.190715          0.917263          
43       12.064964          4.757245           -11.049477         0.917072          
44       4.521514           4.131569           -1.284248          1.313367          
45       7.385740           4.962225           -5.470279          0.039071          
46       7.719873           7.060635           -2.561299          -1.784271         
47       9.146292           6.481947           -4.986535          4.095546          
48       6.619132           4.188756           -0.285083          5.117221          
49       12.542485          -0.408207          -12.466138         -1.320114         
#---#
#AVG:     10.591023          5.096108           -5.555909          2.389023          
#STDEV:   4.003363           3.392275           5.688618           4.667216          
