@    title "Electric Field (Cutoff: 11.0 Å)"
@    xaxis  label "Frame"
@    yaxis  label "MV/cm"
#frame    Magnitude          Efield_X            Efield_Y            Efield_Z
@type xy
0        14.959384          6.320018           -10.931428         8.021498          
1        9.404491           3.051360           -8.416327          2.880814          
2        19.992915          8.009460           -17.439904         5.604901          
3        10.451692          2.401623           -9.960758          2.062372          
4        18.362930          8.249420           -14.264815         8.103044          
5        12.717235          10.438449          -1.051987          7.187500          
6        7.694762           -2.514386          4.088846           -6.014031         
7        14.109493          4.693023           -8.838947          9.946172          
8        8.727281           3.410491           -2.532419          7.623702          
9        12.743270          7.116626           -8.686995          6.023343          
10       9.748048           9.052155           -1.171269          3.422142          
11       20.382725          15.327977          -12.425885         5.109400          
12       8.459914           3.791136           6.570902           3.744420          
13       13.801536          -3.265572          8.251025           -10.570667        
14       9.055482           4.383627           -4.905764          6.222463          
15       9.335348           8.559550           2.038208           3.119060          
16       8.620535           3.250538           -5.606561          5.684550          
17       6.149171           3.930187           -4.728256          -0.097609         
18       7.923110           5.334812           0.354771           5.847187          
19       13.048898          2.997361           -4.901569          11.715980         
20       15.136669          7.232515           -10.333818         8.367896          
21       10.879358          5.127578           -8.288324          4.834466          
22       15.030827          9.207303           -10.800620         4.949541          
23       10.903838          3.808067           -7.584319          6.846198          
24       10.529185          4.053968           4.226703           8.750090          
25       14.372468          7.889767           -11.517517         3.415585          
26       7.771416           5.506617           -5.237627          -1.624604         
27       17.888789          6.918287           -11.115248         12.190051         
28       19.110548          3.050518           -16.749635         8.680848          
29       11.500035          2.302416           -0.187337          11.265637         
30       16.418287          8.224818           -11.945233         7.695710          
31       9.375557           -3.036834          3.309330           -8.229644         
32       9.379208           5.068342           -6.592412          4.338382          
33       10.801868          -1.819268          -9.670380          4.455824          
34       11.926841          8.390155           -8.160288          2.294458          
35       13.098791          0.421097           -13.036500         1.204433          
36       7.162516           7.043784           1.237360           -0.394560         
37       3.272810           1.096846           -1.897987          2.430198          
38       5.802125           3.072427           -3.376416          -3.581153         
39       8.341132           -2.791081          -7.714860          1.505086          
40       10.433401          4.731519           -9.290469          -0.394671         
41       14.955492          7.268782           -12.474847         3.899968          
42       9.942929           -0.120765          -8.759857          4.702357          
43       14.750255          4.099687           -13.944572         2.512272          
44       3.432491           0.636602           -2.897308          1.726943          
45       7.593505           5.287593           -5.264510          1.409826          
46       8.652813           7.033510           -4.605187          -2.047722         
47       10.321354          8.432717           -5.118609          3.036360          
48       8.592281           5.742756           2.428523           5.911880          
49       14.963068          -0.519970          -14.920112         1.006621          
#---#
#AVG:     11.360561          4.557952           -6.096824          3.735890          
#STDEV:   3.942081           3.778910           6.082337           4.628640          
