@    title "Electric Field (Cutoff: 23.0 Å)"
@    xaxis  label "Frame"
@    yaxis  label "MV/cm"
#frame    Magnitude          Efield_X            Efield_Y            Efield_Z
@type xy
0        7.620950           -0.028500          -6.131252          -4.526126         
1        12.432334          -3.237356          -3.469125          -11.491198        
2        11.509723          -1.896987          -7.888922          -8.163337         
3        14.614991          -1.784551          -12.139221         -7.940570         
4        16.358155          1.104541           -10.913419         -12.135342        
5        12.780301          -3.350804          3.491021           -11.828820        
6        15.515501          -8.463155          0.710186           -12.984661        
7        13.163805          -7.634505          -8.422003          -6.638521         
8        9.864996           -3.781567          4.389299           -7.984482         
9        10.429712          -1.205373          -5.832904          -8.561729         
10       10.150028          -1.618171          -0.815668          -9.986956         
11       13.326162          1.964024           -8.929410          -9.695094         
12       15.115071          -9.164306          4.732148           -11.049328        
13       18.231681          -7.783575          6.843800           -14.999085        
14       13.258880          -7.739705          -2.427096          -10.488282        
15       16.459312          0.047965           1.565117           -16.384660        
16       13.070046          -9.764517          -2.724722          -8.249618         
17       17.177385          -6.118271          -5.519582          -15.071945        
18       12.124440          -3.257458          -0.439659          -11.670378        
19       10.049693          -8.269454          -3.193708          -4.734203         
20       15.489426          -4.063804          -12.690340         -7.897031         
21       12.224003          -4.909943          -3.087553          -10.760378        
22       16.580020          -1.656904          -11.910878         -11.414145        
23       11.079260          -4.827550          -6.485788          -7.574913         
24       10.470385          -5.203643          6.985491           -5.809817         
25       15.198159          -7.367525          -10.041588         -8.710346         
26       20.176614          -10.190246         -4.192308          -16.902048        
27       14.684348          -4.483840          -13.039814         -5.048616         
28       19.299480          -5.206688          -17.181478         -7.082169         
29       5.406396           -3.951387          -0.584757          -3.643311         
30       11.698388          -2.664385          -10.733173         -3.814751         
31       21.719170          -12.347115         3.051502           -17.605665        
32       11.016404          -4.817123          -5.884673          -7.970389         
33       15.537468          -9.276997          -7.689193          -9.809513         
34       14.507839          -1.861124          -5.162502          -13.429899        
35       18.641467          -8.209066          -11.313925         -12.333314        
36       15.479060          -3.921081          3.399316           -14.583246        
37       13.894729          -8.795676          -3.352563          -10.220562        
38       14.043165          -4.376902          -3.326082          -12.922476        
39       14.295396          -7.873268          -5.245671          -10.716946        
40       15.479249          -2.698342          -7.783466          -13.105105        
41       13.833066          -3.642848          -11.434140         -6.880685         
42       22.114510          -14.228233         -12.064466         -11.876768        
43       16.607555          -3.046807          -11.003160         -12.060610        
44       18.371422          -10.682203         -2.554204          -14.726701        
45       15.223487          -1.858031          -8.189337          -12.697914        
46       15.726336          -7.199704          -1.219640          -13.928187        
47       15.208481          -4.497496          -3.435723          -14.116169        
48       10.276778          -5.524625          2.072598           -8.413977         
49       21.628878          -9.867826          -11.754048         -15.240628        
#---#
#AVG:     14.383282          -5.224642          -4.859334          -10.517612        
#STDEV:   3.465821           3.496591           5.744054           3.484285          
