@    title "Electric Field (Cutoff: 27.0 Å)"
@    xaxis  label "Frame"
@    yaxis  label "MV/cm"
#frame    Magnitude          Efield_X            Efield_Y            Efield_Z
@type xy
0        11.123727          -3.694858          -7.749658          -7.073056         
1        15.393408          -7.337361          -2.884418          -13.221206        
2        11.898778          -5.305011          -7.359920          -7.698659         
3        13.073145          -4.359299          -10.216236         -6.894357         
4        16.752230          -2.371005          -9.408813          -13.656127        
5        15.067454          -6.135327          5.407502           -12.654836        
6        16.163535          -10.814950         1.688327           -11.893118        
7        15.119416          -10.723143         -7.210674          -7.849657         
8        11.211488          -5.924705          5.346924           -7.874372         
9        10.187564          -2.660103          -5.108045          -8.403462         
10       11.534837          -4.868100          -1.463079          -10.354393        
11       12.277684          -0.677193          -8.741449          -8.594766         
12       15.552562          -10.765127         4.557575           -10.257813        
13       20.212172          -11.795492         7.024792           -14.834102        
14       14.823148          -10.433102         -0.979058          -10.484156        
15       16.034489          -2.391600          0.598701           -15.843821        
16       13.856312          -11.957976         -2.087076          -6.681940         
17       16.160369          -7.205126          -4.518870          -13.741307        
18       11.038353          -5.777577          1.323530           -9.311988         
19       11.496447          -10.228804         -2.009206          -4.847985         
20       15.380356          -4.973972          -12.434517         -7.562920         
21       12.594074          -8.388518          -2.189660          -9.135034         
22       17.030748          -4.248628          -12.518896         -10.736515        
23       11.682964          -7.930884          -6.233478          -5.893766         
24       11.767260          -8.739718          6.303749           -4.727417         
25       16.414828          -10.572943         -9.476669          -8.237245         
26       18.702688          -11.527837         -2.553844          -14.504392        
27       14.743376          -7.284456          -12.373989         -3.344885         
28       18.609165          -7.291000          -16.036683         -5.997261         
29       7.703041           -7.179526          -1.245018          -2.498236         
30       13.966942          -6.760485          -10.267181         -6.629956         
31       22.585223          -15.551958         2.057515           -16.247940        
32       12.902837          -7.970055          -6.151286          -8.069889         
33       18.210112          -13.380077         -8.947696          -8.515893         
34       14.034253          -4.598824          -4.132034          -12.599102        
35       18.796224          -10.003402         -10.458596         -11.993654        
36       16.015971          -6.111630          3.792688           -14.309955        
37       14.178780          -10.532599         -1.912330          -9.297589         
38       14.579542          -7.001388          -3.610415          -12.268191        
39       15.448134          -9.716405          -5.789777          -10.522111        
40       14.277418          -4.681029          -6.540123          -11.796585        
41       14.225323          -6.592016          -10.102653         -7.539335         
42       21.995530          -14.593225         -12.007473         -11.254410        
43       14.968991          -6.050844          -9.650601          -9.712047         
44       18.523879          -11.808258         -2.344802          -14.078390        
45       16.427351          -4.373150          -8.218110          -13.534994        
46       16.462071          -10.192910         -1.132710          -12.877164        
47       15.444270          -6.962508          -2.825071          -13.493255        
48       12.245745          -7.473804          3.114765           -9.186880         
49       20.775211          -11.088488         -10.916928         -13.765010        
#---#
#AVG:     14.993389          -7.780128          -4.371820          -10.050023        
#STDEV:   3.036982           3.270445           5.646158           3.286927          
