@    title "Electric Field (Cutoff: 19.0 Å)"
@    xaxis  label "Frame"
@    yaxis  label "MV/cm"
#frame    Magnitude          Efield_X            Efield_Y            Efield_Z
@type xy
0        9.019816           2.909810           -7.169040          -4.636265         
1        12.994715          -0.486939          -5.060659          -11.958898        
2        11.924938          0.975895           -10.255647         -6.006119         
3        13.574492          0.904064           -12.958399         -3.940734         
4        17.224026          5.263257           -12.878362         -10.154457        
5        7.098082           2.181524           0.803869           -6.706528         
6        12.122505          -5.843568          0.029588           -10.621062        
7        12.542683          -5.600855          -9.804181          -5.461442         
8        6.115771           -0.078499          0.580847           -6.087619         
9        11.848252          1.569362           -9.288503          -7.186230         
10       10.500541          0.206256           -1.676864          -10.363732        
11       14.659052          2.875259           -10.609311         -9.698618         
12       13.505230          -5.191889          4.437858           -11.650792        
13       18.277021          -4.997848          6.344281           -16.395765        
14       11.089564          -5.481765          -2.052305          -9.418956         
15       15.192029          1.972006           0.899372           -15.036624        
16       8.582141           -5.318212          -3.279866          -5.883217         
17       16.978457          -1.234662          -9.502218          -14.016114        
18       11.374042          -2.646087          -1.320746          -10.982836        
19       11.292306          -7.252460          -5.819628          -6.407022         
20       13.985570          -1.719549          -11.043571         -8.407073         
21       11.014195          0.993971           -6.356616          -8.939683         
22       14.883884          3.006762           -11.810310         -8.544353         
23       9.385596           -0.021386          -7.281514          -5.921867         
24       7.095071           0.199593           3.819962           -5.975624         
25       15.432530          -2.882604          -12.335819         -8.813691         
26       17.113097          -4.753102          -6.886568          -14.927870        
27       15.994740          -0.025895          -15.921674         -1.526865         
28       20.873721          -0.435514          -19.875832         -6.361908         
29       4.423794           -1.016045          -3.244866          -2.829921         
30       13.272824          -0.723495          -12.298979         -4.937562         
31       18.680688          -8.204974          0.097546           -16.782044        
32       10.341458          0.564079           -7.921468          -6.624040         
33       13.818229          -6.235654          -9.669796          -7.652131         
34       14.593098          2.009654           -9.320226          -11.047769        
35       17.425257          -4.573976          -13.284759         -10.306963        
36       12.168846          0.993376           0.268942           -12.125250        
37       11.490578          -4.284585          -5.295649          -9.253746         
38       14.287569          -1.182514          -4.373512          -13.550228        
39       11.901944          -2.933324          -6.757396          -9.348234         
40       15.563360          -0.327369          -7.500938          -13.632569        
41       14.500489          -0.606524          -12.650556         -7.061143         
42       21.937838          -12.351750         -14.123486         -11.367945        
43       17.115593          -2.966750          -11.983200         -11.855161        
44       16.691262          -7.593825          -3.283622          -14.496547        
45       16.837936          -1.810412          -9.849804          -13.535873        
46       15.122492          -4.430319          -1.742097          -14.353645        
47       13.627913          -1.839231          -4.290162          -12.803583        
48       9.782240           -2.811446          2.846870           -8.926551         
49       20.387643          -6.931518          -12.879999         -14.202665        
#---#
#AVG:     13.513302          -1.963394          -6.470580          -9.574511         
#STDEV:   3.711069           3.492894           5.792150           3.638335          
