@    title "Electric Field (Cutoff: 23.0 Å)"
@    xaxis  label "Frame"
@    yaxis  label "MV/cm"
#frame    Magnitude          Efield_X            Efield_Y            Efield_Z
@type xy
0        29.341634          21.127106          -10.073201         -17.694845        
1        29.559956          20.963096          -5.290614          -20.158101        
2        27.173081          13.942294          3.037241           -23.124964        
3        27.935805          13.246201          -9.038016          -22.874913        
4        28.321867          11.097518          -3.319351          -25.844828        
5        31.003528          12.411923          -5.507495          -27.871677        
6        31.811376          19.662101          -7.388834          -23.890805        
7        30.727213          14.651321          4.545119           -26.624092        
8        28.674538          17.016214          -1.748224          -23.013503        
9        30.010474          14.958546          -2.548180          -25.891645        
10       28.613753          19.798710          -8.872835          -18.655582        
11       27.813717          16.253033          -5.071128          -21.993759        
12       32.244771          13.448926          -8.326279          -28.098483        
13       27.099710          13.286786          -1.891700          -23.543090        
14       31.168612          13.774426          4.187438           -27.644401        
15       26.689281          9.189754           1.033607           -25.035930        
16       25.254969          11.265165          -4.754950          -22.097510        
17       33.248490          21.551239          2.620484           -25.182122        
18       30.053757          13.357993          -6.584683          -26.104297        
19       27.367642          15.449326          -1.059113          -22.565116        
20       34.026229          24.086303          -1.678557          -23.975336        
21       36.441806          20.760039          3.784583           -29.710316        
22       33.783430          12.927324          -2.403665          -31.119557        
23       31.838685          17.877518          -7.630184          -25.216593        
24       25.375005          16.175297          -0.263701          -19.549452        
25       31.633719          14.096062          -0.400621          -28.316651        
26       36.730152          17.821403          4.120373           -31.851597        
27       34.180841          16.325715          5.892457           -29.446220        
28       21.043221          10.653796          -0.680956          -18.134223        
29       28.805769          16.652529          1.211589           -23.473339        
30       34.011694          22.220601          -5.136283          -25.232099        
31       23.631991          11.244931          -8.819204          -18.821375        
32       29.609018          13.627349          -5.360348          -25.734334        
33       23.655060          17.116520          -4.493515          -15.696972        
34       31.718370          18.259746          -3.712952          -25.668087        
35       29.414394          14.039390          -5.218851          -25.315325        
36       25.878207          11.305056          -2.001193          -23.192079        
37       26.980510          15.643150          -6.445981          -21.016401        
38       28.975883          17.470791          0.399656           -23.113059        
39       31.064015          14.753643          -8.947041          -25.831250        
40       24.981409          9.985853           -2.134668          -22.799051        
41       30.561748          19.551525          -1.184613          -23.459646        
42       30.289209          16.382575          -8.007336          -24.185326        
43       33.837912          17.082672          0.018490           -29.209353        
44       27.242930          16.382352          -2.073663          -21.667850        
45       26.775104          15.326647          -1.489398          -21.903922        
46       32.596760          20.543562          -5.799063          -24.634968        
47       33.513859          19.539277          -7.185905          -26.263248        
48       31.001183          14.645875          8.707964           -25.898708        
49       33.429705          25.086404          -1.848386          -22.018197        
#---#
#AVG:     29.742840          16.080712          -2.696634          -24.207284        
#STDEV:   3.329084           3.647655           4.356186           3.403507          
