@    title "Electric Field (Cutoff: 1.0 Å)"
@    xaxis  label "Frame"
@    yaxis  label "MV/cm"
#frame    Magnitude          Efield_X            Efield_Y            Efield_Z
@type xy
0        34.580143          26.622810          -17.783339         -13.067712        
1        34.802687          26.664596          -20.803215         -8.212950         
2        30.608762          21.910645          -16.308517         -13.814927        
3        33.689548          22.408844          -21.310247         -13.367974        
4        32.390783          17.758235          -22.107571         -15.654494        
5        34.214722          19.566619          -19.122836         -20.545360        
6        39.892182          26.609089          -24.151933         -17.321279        
7        27.927925          20.865677          -11.236381         -14.776207        
8        33.865144          22.763522          -19.024321         -16.332339        
9        34.518817          25.469616          -17.309501         -15.595787        
10       39.710739          27.955202          -23.853419         -15.048716        
11       41.408835          27.715483          -29.192501         -9.712955         
12       40.709045          22.471887          -26.276687         -21.488981        
13       38.131420          24.939058          -23.317708         -16.980372        
14       35.897306          25.265052          -18.228874         -17.832607        
15       33.172821          21.225544          -18.134545         -17.917886        
16       34.757801          24.573156          -20.473725         -13.604827        
17       36.839374          29.688346          -18.122453         -12.137472        
18       39.979457          24.930689          -24.066041         -19.940998        
19       38.031844          26.689711          -24.844099         -10.809776        
20       40.142042          30.572869          -21.085819         -15.233890        
21       43.416510          33.216554          -21.711878         -17.613864        
22       37.636111          22.270254          -22.624887         -20.214528        
23       34.410368          23.268252          -18.674385         -17.144363        
24       35.321133          29.534734          -18.068702         -6.985982         
25       36.430761          26.980473          -21.174587         -12.283780        
26       39.315327          31.211879          -16.825842         -16.982479        
27       37.156860          29.469883          -11.778705         -19.324089        
28       30.962304          23.221937          -17.662781         -10.364944        
29       34.981967          27.618518          -18.211285         -11.371218        
30       40.438582          31.013889          -18.478046         -18.220302        
31       36.352091          21.394602          -26.885426         -11.870948        
32       42.045525          30.904994          -25.752756         -12.227144        
33       36.702381          29.891006          -20.269790         -6.536678         
34       35.828578          27.566389          -19.033261         -12.708902        
35       32.758034          20.905808          -23.495686         -9.164534         
36       37.224145          25.368192          -25.950074         -8.287672         
37       33.262298          24.622398          -20.637675         -8.614195         
38       35.837703          27.093004          -21.536864         -9.299116         
39       37.205970          22.110695          -23.733181         -18.224640        
40       34.755956          22.266197          -23.545942         -12.561113        
41       37.874502          26.850482          -23.069287         -13.466163        
42       39.371042          22.515153          -27.680922         -16.640716        
43       39.245312          26.399008          -19.657128         -21.374850        
44       36.444258          20.339580          -25.479572         -16.287320        
45       41.865265          24.420506          -29.543781         -16.837584        
46       44.366327          32.353940          -27.169026         -13.543912        
47       42.056310          26.584816          -22.617430         -23.461301        
48       31.739843          24.228725          -12.674674         -16.116425        
49       41.253157          34.193232          -21.152850         -9.230536         
#---#
#AVG:     36.830600          25.689635          -21.237003         -14.527136        
#STDEV:   3.507709           3.730372           4.049090           4.059680          
