@    title "Electric Field (Cutoff: 11.0 Å)"
@    xaxis  label "Frame"
@    yaxis  label "MV/cm"
#frame    Magnitude          Efield_X            Efield_Y            Efield_Z
@type xy
0        27.769779          20.646859          -17.647663         -5.781682         
1        27.592552          20.071730          -17.739591         -6.616760         
2        23.131563          14.721147          -13.180890         -12.025855        
3        27.622374          14.474705          -20.091971         -12.238920        
4        24.252388          12.021698          -18.516306         -10.040096        
5        25.427571          9.112270           -19.218555         -13.934671        
6        32.049632          19.983995          -21.512506         -12.846439        
7        21.478183          14.245534          -6.603792          -14.654932        
8        27.186094          17.778080          -16.256209         -12.599969        
9        26.624771          15.792438          -16.912976         -13.169227        
10       30.631209          19.800759          -21.660446         -8.776443         
11       30.393581          20.093169          -21.422703         -7.816783         
12       34.650355          18.951966          -25.035378         -14.652644        
13       27.675139          17.170555          -19.456447         -9.619355         
14       29.284050          19.888233          -14.592429         -15.782104        
15       25.512272          16.296567          -15.345830         -12.239421        
16       25.767690          15.735734          -17.786091         -10.000775        
17       26.606033          19.749933          -14.500414         -10.371072        
18       30.447035          15.765205          -21.428606         -14.808615        
19       27.232517          17.611786          -18.813231         -8.803255         
20       30.011141          19.872121          -18.705707         -12.484546        
21       32.354137          24.052465          -16.891971         -13.525178        
22       31.547081          13.397569          -21.993546         -18.221071        
23       28.609754          16.575342          -18.651239         -13.996691        
24       23.377772          18.647442          -13.793292         -2.922026         
25       27.696072          18.213124          -15.133361         -14.364397        
26       27.628203          19.396820          -12.759139         -14.976159        
27       26.623647          18.183322          -9.763471          -16.818443        
28       20.586618          14.441430          -12.946802         -6.901758         
29       25.268934          19.186019          -14.282157         -8.150809         
30       32.545998          24.682049          -16.985687         -12.709243        
31       26.097687          12.116455          -21.846416         -7.550821         
32       30.798729          18.658004          -19.997541         -14.161177        
33       26.909785          19.329937          -18.304539         -3.928598         
34       26.897272          17.298402          -17.271944         -11.220895        
35       23.785917          13.342458          -16.275373         -11.084263        
36       24.217204          12.334869          -17.492625         -11.328373        
37       23.708489          15.116002          -16.868561         -7.003613         
38       24.336320          17.056253          -11.627470         -12.889632        
39       28.359126          13.598593          -19.686896         -15.223155        
40       25.149827          14.480698          -17.974300         -9.987378         
41       31.210877          22.514981          -17.150375         -13.155194        
42       31.204616          15.384995          -23.712087         -13.219944        
43       29.360841          19.719454          -14.024656         -16.628624        
44       29.161846          18.077450          -20.181589         -10.785293        
45       29.303011          13.889726          -22.324782         -12.936230        
46       35.946459          22.173099          -25.116060         -13.026325        
47       32.980212          17.269972          -20.812893         -18.875008        
48       25.224198          18.695516          -8.814344          -14.458395        
49       32.704625          25.289523          -19.181388         -7.880791         
#---#
#AVG:     27.898824          17.458129          -17.565845         -11.743861        
#STDEV:   3.334184           3.351809           3.874711           3.456833          
