@    title "Electric Field (Cutoff: 21.0 Å)"
@    xaxis  label "Frame"
@    yaxis  label "MV/cm"
#frame    Magnitude          Efield_X            Efield_Y            Efield_Z
@type xy
0        29.675836          21.721420          -13.337249         -15.197135        
1        30.738153          21.843340          -11.871430         -18.076827        
2        25.521275          14.602960          0.275111           -20.928769        
3        26.937197          13.447511          -11.827488         -20.121818        
4        27.393843          12.075221          -7.400119          -23.448879        
5        31.715328          13.706647          -3.619516          -28.370565        
6        32.548172          21.336530          -7.727684          -23.332786        
7        30.816220          14.820459          5.766509           -26.395847        
8        27.221725          17.569036          -4.374396          -20.327713        
9        30.237082          16.200430          -4.487603          -25.133416        
10       30.730263          21.253279          -6.258388          -21.295065        
11       28.746924          17.247892          -3.246625          -22.767417        
12       33.845618          15.111199          -8.505324          -29.066080        
13       27.637174          13.211948          -5.308841          -23.687001        
14       29.643643          13.183559          0.230173           -26.549696        
15       26.306861          9.650231           -2.775383          -24.315042        
16       26.757807          13.694687          -3.040292          -22.785794        
17       32.670560          21.764926          2.581725           -24.227840        
18       29.778693          13.960478          -6.948677          -25.369105        
19       27.861937          16.787617          -4.547611          -21.766549        
20       34.955129          25.483448          -4.954740          -23.407381        
21       36.366559          20.555260          2.982249           -29.851535        
22       34.372257          15.179212          -5.800005          -30.288670        
23       32.489422          18.707433          -9.354674          -24.861307        
24       24.881282          17.532328          -5.596707          -16.744329        
25       32.530347          16.958942          -3.177460          -27.577554        
26       35.680115          17.397331          5.012716           -30.745343        
27       35.844376          18.340991          6.646579           -30.070756        
28       21.278885          12.632377          -2.943964          -16.868523        
29       27.550066          17.370835          -1.560213          -21.326649        
30       33.528821          21.608865          -5.835538          -24.963679        
31       22.745842          10.925123          -8.993347          -17.808277        
32       30.741091          15.766004          -8.726060          -24.905897        
33       25.455504          19.242977          -7.420040          -14.920909        
34       32.356346          19.480534          -7.418123          -24.746987        
35       30.034236          15.863540          -8.643583          -23.993581        
36       26.697228          12.940127          -4.439728          -22.925617        
37       28.216966          16.579819          -10.005799         -20.522933        
38       30.887734          19.718216          -0.141248          -23.774442        
39       30.967720          13.944700          -9.223020          -26.066855        
40       25.870791          11.060607          -5.492306          -22.733133        
41       31.654810          20.534875          -4.888579          -23.589144        
42       31.222958          17.943689          -10.500278         -23.294663        
43       35.709230          19.019943          -3.876423          -29.972725        
44       27.511579          17.330575          -5.023017          -20.767943        
45       28.330249          16.448211          -3.636988          -22.777877        
46       34.052560          21.401922          -6.589672          -25.653670        
47       33.439315          20.163559          -5.540374          -26.094500        
48       30.664147          16.087915          7.111126           -25.117738        
49       33.630922          25.565887          -2.911090          -21.655251        
#---#
#AVG:     30.129016          17.099492          -4.547268          -23.623824        
#STDEV:   3.453392           3.592699           4.639040           3.754994          
