@    title "Electric Field (Cutoff: 29.0 Å)"
@    xaxis  label "Frame"
@    yaxis  label "MV/cm"
#frame    Magnitude          Efield_X            Efield_Y            Efield_Z
@type xy
0        27.667732          19.198346          -3.129697          -19.675667        
1        29.978397          18.812953          -2.999601          -23.146911        
2        27.176190          12.704966          5.604552           -23.360610        
3        27.339887          10.971638          -6.673610          -24.136186        
4        30.390480          11.506291          -0.641701          -28.120718        
5        33.979267          11.728987          -0.082324          -31.890667        
6        31.017517          16.432968          -4.339850          -25.946283        
7        31.529082          12.134253          8.332652           -27.882070        
8        29.386980          15.209685          1.256566           -25.113365        
9        31.255643          14.205027          0.880645           -27.827269        
10       28.453637          18.599112          -6.825599          -20.422872        
11       27.698023          14.334366          -1.650889          -23.642779        
12       33.333044          12.158602          -6.507325          -30.346581        
13       27.596205          12.495256          0.408655           -24.601872        
14       32.885713          13.572778          6.785124           -29.175536        
15       27.125238          9.445778           2.202881           -25.331860        
16       27.014004          9.158362           1.619253           -25.362548        
17       33.893788          18.866956          6.253726           -27.453920        
18       31.524123          10.801472          -2.450735          -29.514276        
19       27.454863          13.282957          -0.819900          -24.013753        
20       33.007451          21.002236          -0.030022          -25.463641        
21       34.876590          16.249177          4.242372           -30.567026        
22       34.662228          10.285548          -1.872664          -33.048005        
23       33.943222          15.347147          -3.715580          -30.046662        
24       24.237762          13.602543          0.978868           -20.037010        
25       32.057731          10.965793          -1.317991          -30.095056        
26       36.517508          13.940073          4.958072           -33.385929        
27       35.595702          14.338071          8.424682           -31.472185        
28       21.718545          9.120756           1.661029           -19.640468        
29       30.547097          16.094889          4.249722           -25.612878        
30       34.453377          18.628169          -0.242956          -28.982193        
31       25.386775          8.967086           -3.419055          -23.502973        
32       31.365257          13.319267          -2.688022          -28.269259        
33       24.864645          15.746957          -2.383034          -19.094635        
34       32.048523          16.307003          -0.904083          -27.574845        
35       27.722951          11.787341          -2.433951          -24.973917        
36       28.273215          11.966257          0.000499           -25.616077        
37       27.225451          14.244672          -4.831521          -22.692970        
38       30.258512          13.344965          3.999325           -26.860656        
39       30.607093          12.268868          -4.310956          -27.707124        
40       26.565369          8.199791           -1.204376          -25.239488        
41       31.336367          16.502946          0.983579           -26.620542        
42       31.981597          13.791860          -6.255422          -28.168721        
43       35.764631          13.702137          3.830728           -32.812891        
44       28.969118          13.173867          -0.598413          -25.793428        
45       27.563678          12.245482          -1.691091          -24.636248        
46       32.366294          17.493759          -5.377480          -26.695095        
47       33.015772          16.392393          -5.584202          -28.109559        
48       34.573840          12.008456          12.348980          -29.977493        
49       32.495911          22.327187          -1.477506          -23.564761        
#---#
#AVG:     30.414040          13.979709          -0.148753          -26.464550        
#STDEV:   3.307353           3.160809           4.227821           3.501498          
