@    title "Electric Field (Cutoff: 17.0 Å)"
@    xaxis  label "Frame"
@    yaxis  label "MV/cm"
#frame    Magnitude          Efield_X            Efield_Y            Efield_Z
@type xy
0        29.046531          20.591404          -14.359676         -14.611461        
1        31.384617          22.958523          -9.302721          -19.270696        
2        26.863663          16.562571          -2.539178          -20.997386        
3        29.725941          15.763071          -13.967204         -20.977950        
4        27.087479          12.866100          -10.143388         -21.570968        
5        32.212736          15.172926          -9.689795          -26.712367        
6        30.324614          19.820332          -6.940985          -21.876000        
7        30.859343          16.668606          5.528760           -25.374977        
8        30.950091          20.833171          -4.759634          -22.388234        
9        32.704204          19.383251          -2.196486          -26.249381        
10       31.835275          22.181259          -8.103737          -21.349612        
11       30.577451          19.311620          -6.058951          -22.920099        
12       34.572979          18.439503          -8.181214          -28.077452        
13       28.892148          15.353300          -4.256119          -24.102238        
14       32.252907          17.925969          0.816045           -26.800069        
15       26.690201          14.401058          0.548244           -22.464990        
16       26.684775          13.750818          -3.030413          -22.667352        
17       34.467278          23.646012          2.315663           -24.969923        
18       31.438759          15.806153          -6.606458          -26.361256        
19       28.780647          19.773400          -4.467556          -20.429861        
20       34.100621          26.460847          -8.118973          -19.918791        
21       35.371650          23.981918          -5.238987          -25.467121        
22       34.185957          15.199397          -10.121199         -28.900161        
23       33.856832          20.610748          -11.190048         -24.418537        
24       24.752391          17.553594          -6.498158          -16.196485        
25       31.298729          18.578503          -5.776600          -24.516944        
26       33.316346          19.395462          -2.411933          -26.981060        
27       35.398932          20.652784          1.213364           -28.724112        
28       22.303999          14.077072          -4.158831          -16.793110        
29       30.964345          21.878223          -4.979109          -21.338756        
30       32.987427          21.652027          -6.229836          -24.094588        
31       22.710030          10.016062          -10.503617         -17.467054        
32       30.879234          15.489414          -10.061843         -24.745999        
33       26.398716          18.202330          -9.042538          -16.846362        
34       32.751282          21.389165          -4.907188          -24.311922        
35       31.675130          19.486667          -4.838286          -24.498462        
36       30.490393          16.646622          -3.165481          -25.348250        
37       29.088580          16.633139          -15.002272         -18.558449        
38       30.659588          20.097655          -4.990748          -22.609446        
39       30.954380          16.396514          -6.434982          -25.454253        
40       28.576982          14.400571          -2.626181          -24.543240        
41       34.569346          22.531874          -1.833933          -26.153221        
42       33.484762          20.840800          -8.910693          -24.647310        
43       36.189536          21.677572          -1.210388          -28.953417        
44       29.955720          20.526353          -2.372599          -21.688355        
45       29.891191          19.379059          -5.314176          -22.129051        
46       35.364957          24.312918          -8.634299          -24.187002        
47       35.918782          23.758728          -9.653392          -25.149429        
48       32.067083          20.704589          5.454031           -23.871979        
49       35.588624          27.326732          1.235398           -22.765625        
#---#
#AVG:     31.062064          19.021328          -5.434366          -23.229015        
#STDEV:   3.237420           3.558943           4.556846           3.312307          
