@    title "Electric Field (Cutoff: 25.0 Å)"
@    xaxis  label "Frame"
@    yaxis  label "MV/cm"
#frame    Magnitude          Efield_X            Efield_Y            Efield_Z
@type xy
0        28.413290          21.245771          -6.478593          -17.718919        
1        29.350061          20.482357          -4.819799          -20.461395        
2        26.466185          13.496887          4.049711           -22.402964        
3        27.950207          13.170505          -7.964167          -23.330751        
4        28.610283          11.348621          -3.326924          -26.051654        
5        33.056388          11.731082          -3.104595          -30.748464        
6        30.932606          18.443931          -7.246598          -23.751512        
7        32.723294          13.847013          6.419456           -28.945894        
8        28.960235          16.676475          -0.915868          -23.659070        
9        30.395414          14.910061          -1.712046          -26.431802        
10       28.157692          19.874753          -8.503773          -18.042607        
11       27.202752          15.747513          -4.423835          -21.735575        
12       31.852034          13.453637          -8.116598          -27.706904        
13       26.546210          13.264802          -0.735096          -22.982732        
14       31.317725          14.659858          4.724686           -27.268403        
15       26.549840          10.108642          1.094765           -24.525719        
16       25.150420          10.388032          -1.619879          -22.847503        
17       32.267500          19.279035          4.307745           -25.513794        
18       30.556208          13.423244          -3.583364          -27.215031        
19       26.917364          14.422763          -2.860769          -22.546493        
20       33.099897          22.951545          -3.036433          -23.656074        
21       34.550702          18.749840          1.844980           -28.961881        
22       33.966313          12.619752          -2.396698          -31.443729        
23       31.967419          16.407086          -4.655753          -27.037887        
24       24.911229          16.953050          2.426979           -18.090694        
25       32.608086          12.123136          -2.152800          -30.194077        
26       35.611983          14.946581          2.741178           -32.207127        
27       35.367281          17.342935          6.559968           -30.117005        
28       21.521096          11.230137          0.702486           -18.345248        
29       29.116821          16.826002          1.785116           -23.695743        
30       34.129914          21.429623          -2.348440          -26.459538        
31       23.665148          10.946932          -5.508652          -20.244966        
32       29.692646          13.768730          -5.440236          -25.738670        
33       23.666383          17.298761          -4.041733          -15.636973        
34       31.295700          18.010467          -3.860561          -25.300988        
35       29.100238          13.579346          -4.089326          -25.410680        
36       25.847866          11.909789          -1.677120          -22.879168        
37       26.319443          15.262749          -5.465830          -20.733700        
38       29.552218          15.789722          3.024308           -24.796610        
39       29.931844          13.365781          -6.266443          -26.038488        
40       25.106688          9.258264           -1.996806          -23.251733        
41       30.015094          18.677719          -0.444354          -23.491514        
42       30.387275          15.577958          -8.005792          -24.831854        
43       32.289427          15.986609          2.122176           -27.973769        
44       27.389080          15.834465          -2.310514          -22.228201        
45       26.564409          14.830560          -3.755728          -21.716740        
46       31.603398          19.649522          -6.613854          -23.852211        
47       33.276812          18.644333          -6.593891          -26.762953        
48       31.446237          14.474220          9.421022           -26.279405        
49       32.935160          24.416901          -2.624682          -21.946543        
#---#
#AVG:     29.606230          15.576750          -1.949460          -24.464227        
#STDEV:   3.255157           3.391862           4.175286           3.640500          
