@    title "Electric Field (Cutoff: 9.0 Å)"
@    xaxis  label "Frame"
@    yaxis  label "MV/cm"
#frame    Magnitude          Efield_X            Efield_Y            Efield_Z
@type xy
0        28.105224          20.436725          -17.878968         -7.251648         
1        29.959667          23.028295          -18.413331         -5.313051         
2        25.048096          16.184533          -13.972019         -13.048016        
3        28.509567          16.044335          -20.364815         -11.859554        
4        29.599970          15.353886          -21.339279         -13.603367        
5        27.241811          14.403032          -18.527378         -13.834927        
6        35.773296          21.993099          -23.676256         -15.344940        
7        23.190774          15.288766          -8.870362          -15.012738        
8        28.875673          17.716853          -18.641020         -13.131261        
9        28.301004          17.445311          -17.481682         -13.820229        
10       32.813066          20.803338          -23.132205         -10.431657        
11       35.781136          20.744943          -26.445351         -12.271125        
12       36.552975          20.175659          -24.961556         -17.492383        
13       32.587813          20.487210          -22.195238         -12.231565        
14       32.928370          22.415892          -17.663339         -16.425947        
15       29.324262          19.320101          -17.193884         -13.820867        
16       29.041744          19.658149          -18.519443         -10.677562        
17       30.249725          23.752004          -15.235981         -10.897388        
18       33.057494          18.028613          -22.269279         -16.487759        
19       30.177750          19.900308          -20.705258         -9.271820         
20       34.404703          25.138127          -20.491940         -11.482097        
21       36.905935          27.124433          -18.963171         -16.331301        
22       33.187338          16.096198          -23.220988         -17.409698        
23       30.114372          18.094261          -17.652136         -16.366894        
24       26.817370          22.837483          -13.904416         -2.070729         
25       29.419147          19.887700          -17.395960         -12.936234        
26       32.179082          24.518243          -15.560516         -13.864321        
27       31.134747          22.351014          -10.301567         -19.070457        
28       23.459477          16.551839          -15.091846         -6.972795         
29       28.185329          22.341940          -15.143916         -8.118638         
30       34.765491          27.352108          -17.179743         -12.859160        
31       29.818015          15.041271          -24.581741         -7.655861         
32       35.306010          23.708426          -21.972471         -14.199837        
33       27.860593          21.263677          -17.581885         -3.866001         
34       28.951055          19.404527          -17.793977         -12.041689        
35       25.204532          15.059802          -16.752356         -11.306163        
36       25.468662          15.579795          -17.812552         -9.414656         
37       25.238449          15.536148          -18.276697         -7.846642         
38       23.982077          17.917700          -10.438049         -12.047538        
39       30.189399          16.370934          -20.649313         -14.730860        
40       28.792055          16.644585          -19.637929         -12.895424        
41       32.717901          24.147994          -18.496923         -12.049864        
42       36.412526          18.669250          -27.669332         -14.551264        
43       33.425180          21.450835          -17.225554         -18.983799        
44       33.464463          20.244783          -23.702005         -12.175138        
45       35.117327          18.739850          -26.685108         -13.036475        
46       40.173621          26.934111          -27.151339         -12.299523        
47       37.943463          21.562773          -25.141371         -18.511205        
48       25.877746          18.956870          -10.169153         -14.383433        
49       35.179470          28.013916          -19.700358         -8.044348         
#---#
#AVG:     30.776299          20.014433          -19.076619         -12.394997        
#STDEV:   4.028297           3.547363           4.365655           3.692447          
