@    title "Electric Field (Cutoff: 13.0 Å)"
@    xaxis  label "Frame"
@    yaxis  label "MV/cm"
#frame    Magnitude          Efield_X            Efield_Y            Efield_Z
@type xy
0        28.920970          23.326721          -11.930832         -12.245074        
1        29.555585          22.633844          -11.772105         -14.921772        
2        26.129570          18.229766          -6.839793          -17.425479        
3        26.678903          14.094630          -19.165865         -12.073728        
4        24.484812          10.525678          -18.801253         -11.628799        
5        24.351430          10.570050          -16.667602         -14.263844        
6        33.266857          22.545568          -14.938031         -19.371019        
7        26.650796          17.100520          -2.019454          -20.341066        
8        28.192950          19.978208          -9.197571          -17.638546        
9        30.533199          19.690051          -9.318765          -21.394830        
10       31.106023          20.308621          -20.374970         -11.832377        
11       31.326983          22.471305          -14.591970         -16.232521        
12       34.961302          20.826736          -17.361600         -22.070673        
13       28.725386          18.961365          -13.602226         -16.750938        
14       31.103953          20.775275          -6.395160          -22.247376        
15       26.473785          18.543537          -6.860345          -17.604949        
16       27.032828          17.459746          -11.315428         -17.259553        
17       31.517899          25.337154          -4.789513          -18.123662        
18       30.608848          17.678680          -12.214449         -21.798466        
19       27.300691          20.310009          -9.846777          -15.358132        
20       32.186670          24.898443          -10.033091         -17.759120        
21       35.119389          25.625503          -9.616832          -22.005037        
22       32.656735          15.691546          -13.471387         -25.273691        
23       32.266991          20.921415          -12.633142         -21.067910        
24       25.700605          21.000803          -8.465973          -12.157905        
25       30.030581          19.800374          -8.196197          -21.038140        
26       27.970538          20.486685          -9.350617          -16.589536        
27       33.361106          22.698950          -0.122529          -24.448028        
28       22.415932          17.452044          -5.575850          -12.915497        
29       29.493932          22.792515          -7.802610          -17.015068        
30       34.307958          25.394184          -10.976899         -20.289877        
31       24.009439          12.589200          -13.614480         -15.251594        
32       31.554286          19.824495          -11.122459         -21.885001        
33       27.260386          22.917586          -10.004800         -10.854348        
34       28.656561          19.936583          -9.020655          -18.502944        
35       27.386835          19.054503          -8.770525          -17.608025        
36       26.530978          17.589622          -9.129722          -17.639335        
37       25.668565          18.248299          -10.197479         -14.895846        
38       29.012336          20.911243          -3.851637          -19.738298        
39       29.173985          16.583513          -12.118175         -20.718550        
40       24.796182          14.882175          -9.269166          -17.534368        
41       31.045181          23.705737          -6.220696          -19.056344        
42       32.570673          20.231682          -16.388564         -19.568922        
43       32.647917          22.868115          -8.079425          -21.855405        
44       28.851775          21.578909          -10.319700         -16.133176        
45       29.286836          20.411308          -11.214208         -17.757781        
46       34.446732          25.344550          -14.739420         -18.082605        
47       35.603915          23.776251          -13.583883         -22.755367        
48       27.005314          19.747901          0.950400           -18.395764        
49       34.540983          29.757587          -9.773443          -14.561776        
#---#
#AVG:     29.489642          20.161784          -10.414337         -17.878761        
#STDEV:   3.251011           3.744844           4.427337           3.460754          
