@    title "Electric Field (Cutoff: 7.0 Å)"
@    xaxis  label "Frame"
@    yaxis  label "MV/cm"
#frame    Magnitude          Efield_X            Efield_Y            Efield_Z
@type xy
0        31.970518          23.768059          -17.770386         -11.891459        
1        31.885078          24.576145          -19.116842         -6.871507         
2        28.483233          20.695491          -14.087184         -13.584641        
3        33.689548          22.408844          -21.310247         -13.367974        
4        32.589856          17.445537          -24.032288         -13.423900        
5        32.634312          17.782664          -18.466180         -20.193448        
6        39.892182          26.609089          -24.151933         -17.321279        
7        26.474325          18.414391          -12.202151         -14.591355        
8        32.116228          21.012241          -18.361306         -15.899693        
9        31.328773          21.637981          -13.948503         -17.852985        
10       38.990905          26.494979          -26.397988         -11.020573        
11       37.000821          24.517699          -25.647081         -10.496210        
12       39.442268          21.499641          -28.158998         -17.335767        
13       38.111465          24.430925          -25.159369         -14.920448        
14       34.175419          22.301490          -18.242494         -18.379723        
15       30.172718          19.044079          -16.457934         -16.638882        
16       32.854288          23.454644          -20.229784         -10.956266        
17       34.873001          28.549279          -16.362243         -11.547374        
18       38.048414          23.404922          -25.057726         -16.492477        
19       38.031844          26.689711          -24.844099         -10.809776        
20       38.354471          28.968939          -18.828136         -16.654346        
21       41.252424          31.505220          -19.778600         -17.832289        
22       34.802327          19.097825          -20.377964         -20.765684        
23       31.658893          20.459696          -17.162679         -17.003788        
24       35.329001          29.498457          -18.891062         -4.594245         
25       33.529655          24.071403          -19.634064         -12.621760        
26       37.089070          30.011181          -16.554831         -14.172711        
27       33.497324          26.303389          -11.742699         -17.097117        
28       29.235073          22.605650          -15.909381         -9.516600         
29       30.471756          22.914041          -17.771702         -9.361690         
30       38.057367          28.649904          -18.355742         -17.047373        
31       34.118763          20.122400          -24.951213         -11.688285        
32       38.924242          26.569275          -25.538237         -12.528716        
33       31.349442          24.032491          -19.320189         -5.653069         
34       29.954167          21.475247          -15.604390         -13.876919        
35       31.532100          18.970118          -20.793519         -14.213991        
36       29.088037          19.479336          -19.435005         -9.431329         
37       30.814745          22.173201          -19.631063         -8.515810         
38       33.048030          24.688768          -17.474012         -13.315250        
39       34.084785          20.789927          -19.020192         -19.177690        
40       32.429936          20.764183          -21.150503         -13.160763        
41       37.874502          26.850482          -23.069287         -13.466163        
42       37.535414          20.898614          -28.014978         -13.686352        
43       39.245312          26.399008          -19.657128         -21.374850        
44       36.147761          19.125993          -28.267895         -11.907274        
45       39.437146          22.100813          -28.866425         -15.283063        
46       42.219976          30.347938          -24.864745         -15.597227        
47       40.974301          25.437510          -25.798787         -19.137634        
48       30.843453          23.234681          -14.610079         -14.071737        
49       39.324802          32.277028          -21.183277         -7.476783         
#---#
#AVG:     34.699789          23.691211          -20.445250         -13.876525        
#STDEV:   3.812008           3.706261           4.292096           3.822129          
