@    title "Electric Field (Cutoff: 27.0 Å)"
@    xaxis  label "Frame"
@    yaxis  label "MV/cm"
#frame    Magnitude          Efield_X            Efield_Y            Efield_Z
@type xy
0        27.341649          20.049323          -4.842004          -17.948409        
1        29.309035          19.831169          -4.792633          -21.042218        
2        26.835030          12.877063          5.247292           -22.951384        
3        27.827288          12.354744          -7.672401          -23.724513        
4        29.568261          11.688632          -1.826426          -27.098378        
5        32.933677          12.518674          -2.312732          -30.373692        
6        30.785044          17.761025          -6.388503          -24.319786        
7        32.498225          13.221331          6.766699           -28.905757        
8        28.943999          16.044539          -0.676556          -24.080492        
9        29.537244          14.521805          -0.678596          -25.711971        
10       27.825292          19.143639          -8.323156          -18.398179        
11       27.452500          15.619000          -3.801896          -22.253812        
12       31.907188          12.964883          -7.284140          -28.229802        
13       27.009818          13.436888          -0.806663          -23.416439        
14       31.694855          14.443146          4.763570           -27.807693        
15       26.569738          9.791199           1.790403           -24.634891        
16       25.276573          9.794054           -0.583797          -23.294653        
17       32.878968          19.723307          5.200257           -25.787110        
18       30.230042          11.502016          -4.302273          -27.623351        
19       27.865114          14.389597          -0.830897          -23.847719        
20       32.358619          21.964743          -2.353661          -23.645097        
21       33.826353          17.899220          1.568376           -28.659733        
22       33.219270          10.834999          -3.670543          -31.187334        
23       33.273072          16.817534          -2.949262          -28.558181        
24       23.673674          13.450736          1.826905           -19.395436        
25       32.772720          11.115472          -2.656170          -30.715504        
26       36.681682          14.176568          4.787146           -33.491103        
27       34.152500          14.856800          6.414658           -30.075255        
28       21.151289          11.165340          1.535713           -17.898431        
29       28.997122          17.046016          1.940688           -23.377343        
30       33.561414          20.283390          -1.580791          -26.691828        
31       24.337831          10.722357          -5.007117          -21.267108        
32       29.890099          14.185940          -4.306651          -25.954381        
33       24.434880          17.545329          -3.532931          -16.635600        
34       31.312083          17.455427          -2.898933          -25.833134        
35       27.520474          12.461989          -3.943641          -24.218238        
36       26.464359          12.169545          -1.193102          -23.470001        
37       25.910143          14.929382          -5.544918          -20.437782        
38       28.890738          14.611498          3.115327           -24.727992        
39       29.926600          12.683668          -6.057221          -26.420372        
40       25.545329          9.230169           -2.181155          -23.719410        
41       30.210893          17.144974          -0.816571          -24.861238        
42       31.710205          14.465764          -7.532616          -27.194457        
43       33.642926          14.194155          1.596412           -30.460202        
44       27.580808          15.068934          -2.213019          -22.994145        
45       26.630924          14.392087          -3.045538          -22.199069        
46       31.392225          19.272382          -6.486777          -23.915870        
47       33.382853          17.025982          -5.990800          -28.082755        
48       31.731481          13.952797          10.269086          -26.584812        
49       32.669252          23.864655          -1.631808          -22.250741        
#---#
#AVG:     29.622827          14.933278          -1.477867          -24.927456        
#STDEV:   3.246019           3.280804           4.163114           3.659016          
