@    title "Electric Field (Cutoff: 19.0 Å)"
@    xaxis  label "Frame"
@    yaxis  label "MV/cm"
#frame    Magnitude          Efield_X            Efield_Y            Efield_Z
@type xy
0        29.444990          21.651061          -13.584976         -14.618052        
1        29.980292          20.199216          -11.928804         -18.668508        
2        25.521320          14.375149          -4.433888          -20.616340        
3        27.133273          12.996167          -12.015701         -20.565434        
4        26.681875          13.382829          -4.975633          -22.540307        
5        31.755682          14.277340          -4.438427          -28.015732        
6        31.522322          20.202153          -6.761183          -23.233945        
7        31.286012          15.039971          5.333502           -26.910362        
8        29.630138          20.749646          -2.120393          -21.045218        
9        32.360016          19.308802          -1.733100          -25.910176        
10       31.734216          21.454465          -9.402981          -21.409119        
11       29.631699          18.794541          -5.956196          -22.120727        
12       34.669068          18.194542          -8.364789          -28.300763        
13       27.569548          12.918872          -5.592593          -23.704549        
14       29.040700          13.681360          -1.083968          -25.593118        
15       25.510550          9.779101           -2.890534          -23.383801        
16       26.219175          12.720992          -3.450833          -22.665244        
17       33.791884          21.917021          3.878070           -25.426289        
18       30.824387          14.381535          -7.518660          -26.206565        
19       27.844766          17.027995          -4.747449          -21.513719        
20       34.541771          25.318872          -5.094241          -22.937685        
21       36.490967          22.460448          -0.484283          -28.755599        
22       35.255206          15.757750          -6.115483          -30.939032        
23       32.377568          19.598227          -9.707328          -23.874341        
24       24.681902          17.503573          -6.273423          -16.231617        
25       31.125723          18.188904          -5.362617          -24.682317        
26       34.319858          19.178537          3.061893           -28.295956        
27       36.580605          19.637485          6.028309           -30.268289        
28       21.668871          12.801923          -2.779608          -17.260490        
29       27.368684          17.837980          -1.416269          -20.708586        
30       33.272489          22.145159          -6.335381          -24.010694        
31       22.330822          10.183973          -9.169256          -17.631707        
32       31.655463          16.123784          -9.427134          -25.558190        
33       26.799104          19.994428          -8.829427          -15.506645        
34       31.477904          19.291365          -8.501457          -23.375777        
35       30.831826          17.063609          -9.263718          -23.950329        
36       28.544334          14.331916          -2.017749          -24.602924        
37       28.950363          17.999704          -13.243367         -18.405091        
38       32.232252          20.803198          -0.763311          -24.608177        
39       30.557194          14.293533          -10.235015         -24.993629        
40       26.578677          11.326299          -6.297565          -23.205208        
41       33.179722          21.416840          -5.442117          -24.750682        
42       31.689597          19.320699          -11.142194         -22.512056        
43       37.161959          21.980415          -0.651818          -29.957431        
44       29.218029          19.363997          -2.514120          -21.734950        
45       28.168177          17.442440          -4.620911          -21.629948        
46       33.345825          21.646812          -5.188110          -24.828271        
47       33.029119          20.561354          -5.781473          -25.193809        
48       29.523386          16.736089          5.594993           -23.669171        
49       34.476829          26.197055          -3.249784          -22.176677        
#---#
#AVG:     30.391723          17.791183          -4.940210          -23.374065        
#STDEV:   3.489860           3.727085           4.639914           3.624530          
