@    title "Electric Field (Cutoff: 15.0 Å)"
@    xaxis  label "Frame"
@    yaxis  label "MV/cm"
#frame    Magnitude          Efield_X            Efield_Y            Efield_Z
@type xy
0        30.578762          21.497000          -16.613378         -14.033365        
1        31.785560          24.548858          -10.760060         -17.084979        
2        26.530687          18.018823          -3.531597          -19.150123        
3        29.683221          16.940710          -14.302090         -19.737178        
4        26.844901          13.144961          -11.534878         -20.366769        
5        29.844237          16.114776          -11.557209         -22.302991        
6        32.379724          22.484757          -6.588342          -22.348959        
7        31.232682          17.528322          6.515559           -25.015711        
8        31.802735          22.151603          -4.291364          -22.412154        
9        30.671810          19.571524          -1.889409          -23.540295        
10       31.876991          23.053958          -7.664937          -20.637497        
11       28.739121          19.911399          -5.385473          -20.011745        
12       34.726582          21.016182          -8.990661          -26.142371        
13       28.968259          17.750605          -3.824657          -22.570956        
14       33.654836          19.517887          0.755459           -27.406739        
15       27.269443          18.390283          -4.725655          -19.572640        
16       27.423795          16.426369          -2.796892          -21.781100        
17       32.930683          25.350493          -2.903680          -20.817086        
18       31.645529          17.172546          -12.841545         -23.273116        
19       28.567608          19.994954          -8.851043          -18.383936        
20       33.332712          25.657638          -8.295641          -19.594328        
21       36.183133          25.622236          -7.132172          -24.532677        
22       33.395588          15.808456          -11.615695         -27.026535        
23       32.797563          21.317472          -11.363036         -22.183933        
24       25.221769          19.290510          -6.628498          -14.834988        
25       30.889810          19.014846          -6.867199          -23.355033        
26       33.110313          21.411632          -3.046446          -25.070980        
27       35.535365          23.516625          -0.322875          -26.638811        
28       23.856105          17.625577          -4.809052          -15.340333        
29       30.031331          21.853552          -4.945170          -19.996209        
30       35.249522          26.254562          -8.248356          -22.027060        
31       24.660383          13.830556          -6.633594          -19.309211        
32       32.693734          19.977854          -11.123804         -23.367212        
33       27.802331          21.929841          -9.463104          -14.230297        
34       29.875244          20.372375          -8.404283          -20.170884        
35       29.266189          18.879596          -8.730771          -20.587479        
36       28.528333          16.634268          -8.519079          -21.554401        
37       29.223505          21.005764          -9.791916          -17.801389        
38       31.799828          23.878495          -2.227294          -20.882665        
39       30.469462          16.556111          -5.857891          -24.899165        
40       28.391012          14.906548          -3.329583          -23.932368        
41       34.592468          24.175166          -0.354304          -24.740143        
42       34.671977          22.623632          -8.500504          -24.860785        
43       36.076999          23.326477          -1.580618          -27.475935        
44       27.394550          20.386418          -7.256451          -16.798787        
45       28.955086          18.861035          -10.687787         -19.194520        
46       34.628098          25.197697          -13.435884         -19.587196        
47       36.681102          24.980836          -8.957026          -25.322574        
48       27.973545          20.611013          0.786818           -18.896726        
49       36.718952          30.343168          -2.580322          -20.516227        
#---#
#AVG:     30.943263          20.528719          -6.634068          -21.426371        
#STDEV:   3.200920           3.522470           4.429309           3.343099          
